Date,Open,High,Low,Close,Volume
2011-07-15,11764690455.374146,12251193799.374266,11764690455.374146,11803352541.866667,0
2011-07-18,11932227740.453930,12581436821.993660,11843626705.169889,12289856853.333334,0
2011-07-19,12024047542.335869,12024047542.335869,11026877218.177225,11105812480.000000,0
2011-07-20,10910891539.004812,11431225434.927534,10764296009.224133,11276575266.133333,0
2011-07-21,11331345732.760406,11774354509.280537,10865784152.073566,10954386090.666666,0
2011-07-22,10740132629.239540,10804569744.569887,10069981864.287378,10184358843.733334,0
2011-07-25,10516210265.234135,10780404044.011648,10366392530.547453,10546817706.666666,0
2011-07-26,10347064303.684595,10347064303.684595,9924998056.086494,10298735547.733334,0
2011-07-27,10662807593.042702,11513383568.096916,10648309425.311676,11428003840.000000,0
2011-07-28,11448946057.278139,11840404851.848431,10901226883.575983,11482776644.266666,0
2011-07-29,11985386911.406469,12243137167.565748,11471497510.022411,11795295982.933332,0
2011-08-01,11310406919.229351,12286635937.487949,11112261298.392324,11800132539.733334,0
2011-08-02,12154538677.220022,12898793325.702639,11859737368.198782,12864963652.266666,0
2011-08-03,12797302499.157457,13609216438.059944,12343017689.999502,12409066837.333334,0
2011-08-04,12834353553.569067,14580612027.733334,12800523884.697361,14580612027.733334,0
2011-08-05,13965232511.895512,16663554848.695435,13382071711.832491,15411855360.000000,0
2011-08-08,17235438424.729137,18155283841.644821,16094892792.619356,17892702071.466667,0
2011-08-09,16687721535.810333,18606349731.708328,15387692236.799999,15387692236.799999,0
2011-08-10,16154496396.202950,17183886237.410099,14912461921.306021,16423522577.066668,0
2011-08-11,16249543649.423927,16249543649.423927,13248364444.774950,13876630869.333334,0
2011-08-12,13320856922.011806,14176265254.007618,13167816950.225948,14020003976.533333,0
2011-08-15,13757423293.177128,13908851259.582897,13169429986.098238,13195205017.600000,0
2011-08-16,13594718538.338127,14427574191.009037,13390129396.509211,13955568981.333334,0
2011-08-17,14100550524.400885,14604774190.982523,13343409010.815548,14218148795.733334,0
2011-08-18,15461797111.190067,16972858260.716055,15461797111.190067,16710276437.333334,0
2011-08-19,17175835541.807081,17762217728.253460,15595504005.278261,17655895381.333332,0
2011-08-22,16351034328.527834,17486746792.671173,16065898795.496098,17222553873.066666,0
2011-08-23,16914861512.214712,17030848671.076923,14516172065.055138,14538725785.600000,0
2011-08-24,14522617107.571074,15402190250.391212,14176264894.775440,14516172663.466667,0
2011-08-25,14659546644.094234,15764651485.079008,14293862937.802370,15676049544.533333,0
2011-08-26,15924135098.445045,16399363413.683815,14158546013.634472,14401798144.000000,0
2011-08-29,13757421152.904783,13775141541.583292,12771526580.451550,12810188663.466667,0
2011-08-30,13206480080.164673,13332132997.941582,12565326602.617710,12803745382.400000,0
2011-08-31,12539551019.712309,13328912076.508076,12243138647.521366,13067939566.933332,0
2011-09-01,13045389247.835970,13744536462.709862,12665207272.443520,13713929011.200001,0
2011-09-02,14575781584.034941,14901191260.307495,14260036743.223810,14653105766.400000,0
2011-09-06,15887083122.162815,16048177745.048071,14923742189.456858,14954349636.266666,0
2011-09-07,14116662855.424791,14116662855.424791,12968063281.597355,12982561450.666666,0
2011-09-08,13214535107.808620,13414291809.706263,12215752514.765877,13208091579.733334,0
2011-09-09,13470674656.815617,13854078792.806963,12566937514.551653,13612437777.066668,0
2011-09-12,13846025086.846733,13846025086.846733,12380070434.133333,12380070434.133333,0
2011-09-13,12243139086.951458,12439673573.528414,11523049367.749819,11634204125.866667,0
2011-09-14,11376453612.467171,11566544567.118233,10358339502.208172,10740132522.666666,0
2011-09-15,10351893121.656862,10664415607.842533,10179522604.330057,10274568055.466667,0
2011-09-16,10314846693.164860,10575819273.165874,9894391480.793697,10208525243.733334,0
2011-09-19,10817457031.171156,11049432281.244223,10359950058.860140,10548429892.266666,0
2011-09-20,10500105570.703808,10960834002.805046,10301959921.050035,10918949683.200001,0
2011-09-21,10761075343.437565,11598763349.333334,10548430661.365664,11598763349.333334,0
2011-09-22,12441285221.340878,13333745547.143972,12399400910.897779,12758640230.400000,0
2011-09-23,13383683721.253073,13383683721.253073,11833960658.950783,11985388612.266666,0
2011-09-26,11708306265.268902,12887514027.936449,11697030320.550697,12040160324.266666,0
2011-09-27,11283022091.242664,11608431801.951159,10617703582.207973,11378067592.533333,0
2011-09-28,11434447098.024672,12405843558.400000,11236301505.786648,12405843558.400000,0
2011-09-29,11856512871.936369,13581828635.679457,11771133149.022276,12874626935.466667,0
2011-09-30,13324079801.071329,14164990065.654356,13124323083.428907,14140826146.133333,0
2011-10-03,14454957088.896036,15761428769.257389,13997450150.838062,15724376883.200001,0
2011-10-04,16272099260.382748,16710275705.429790,13696207262.239130,13721982293.333334,0
2011-10-05,13678485083.608068,14297085749.031555,12326906780.837873,12462226363.733334,0
2011-10-06,12545999201.844046,12921347883.180317,11983780819.198511,12015999385.600000,0
2011-10-07,11888734765.064478,12185148128.291168,11405452625.620699,11827518941.866667,0
2011-10-10,11315237315.897875,11331346593.876217,10666029197.721621,10856119227.733334,0
2011-10-11,11120313107.546825,11125145523.994915,10764295158.655308,10954386090.666666,0
2011-10-12,10553264313.360622,10632199599.480062,10261684338.752981,10583871761.066668,0
2011-10-13,10815847146.420584,10836789759.816011,9886334929.668470,9960438715.733334,0
2011-10-14,9633416260.266666,10147305672.703819,9596364373.757660,9633416260.266666,0
2011-10-17,9804176527.215519,10514600460.015106,9804176527.215519,10437275374.933332,0
2011-10-18,10334170340.395641,10764290978.618923,9643078237.073475,9720403285.333334,0
2011-10-19,9770349156.644203,10438888940.077980,9770349156.644203,10359952725.333334,0
2011-10-20,10541989849.891275,11471502268.574984,10466275852.570681,10888342186.666666,0
2011-10-21,10398613198.029999,10430831754.082514,9760681022.673903,10163415722.666666,0
2011-10-24,10018431222.448763,10055483111.474871,9101807078.385759,9109861717.333334,0
2011-10-25,9399831544.883827,9680134659.458988,9140470127.205463,9647916100.266666,0
2011-10-26,9361170090.323122,10113479437.250805,9172690204.823767,9496489710.933332,0
2011-10-27,8637856646.598223,8861777260.777859,8083693083.525009,8272172919.466666,0
2011-10-28,8455820595.377894,8455820595.377894,8202902723.201056,8212568473.600000,0
2011-10-31,8544423710.142878,8818283315.200001,8452599527.039876,8818283315.200001,0
2011-11-01,9681745256.800823,9828340793.079241,9354724515.598627,9662413755.733334,0
2011-11-02,9390166279.113375,9752627838.095320,9266124453.234339,9530318301.866667,0
2011-11-03,9266121167.006977,9784842928.760777,8605635404.998880,8657185450.666666,0
2011-11-04,8861776957.579538,8876275124.018871,8289893024.953870,8352719940.266666,0
2011-11-07,8536367565.947188,8844057739.069544,8352721045.269202,8386550715.733334,0
2011-11-08,8296336252.593487,8660408843.009024,8140075900.149578,8239953783.466666,0
2011-11-09,8852109000.883886,9411104822.298140,8852109000.883886,9378885358.933332,0
2011-11-10,8906884141.729185,9559314577.015629,8906884141.729185,9117917730.133333,0
2011-11-11,8902049540.125813,8902049540.125813,8072415391.949113,8177126604.800000,0
2011-11-14,8277005228.637212,8616912969.134325,8064360585.519627,8479983206.400000,0
2011-11-15,8613691727.066292,8615302838.142004,7969316030.188703,8120744891.733334,0
2011-11-16,8336612052.019891,8336612052.019891,7879105012.968575,8254453623.466666,0
2011-11-17,8341444818.893505,9456214750.837889,8262508609.644154,9159802333.866667,0
2011-11-18,8977764729.968311,9560924646.452124,8977764729.968311,9425605973.333334,0
2011-11-21,9838006046.977465,10361561245.414766,9778401352.066195,9957215436.799999,0
2011-11-22,10084480070.649645,10514600933.045088,9760681548.691900,10321288669.866667,0
2011-11-23,10728856064.647163,11315238229.333334,10651530974.241695,11315238229.333334,0
2011-11-25,11485995672.102081,11730858873.602736,10978549798.162649,11724414429.866667,0
2011-11-28,10496881176.412941,10928613176.040062,10326121710.093010,10611258163.200001,0
2011-11-29,10479160792.196878,10888339983.570408,10314844854.425846,10785239859.200001,0
2011-11-30,9804175710.396017,9844448902.464937,8895606265.492579,8937490568.533333,0
2011-12-01,9021260002.459103,9129192533.686491,8721625409.790251,8787673634.133333,0
2011-12-02,8467096191.381442,8832779914.541843,8372051635.342294,8811837303.466667,0
2011-12-05,8372051247.965847,8721624760.653736,8294726167.985665,8584694988.800000,0
2011-12-06,8536363847.713046,8826333503.674639,8478370283.098782,8607245380.266666,0
2011-12-07,8771566816.316832,8937493895.723612,8254454988.574371,8331780096.000000,0
2011-12-08,8459041561.663856,9074420925.094803,8272172838.639887,9022870869.333334,0
2011-12-09,9311229115.603674,9465879291.571260,8597582933.808744,8692628411.733334,0
2011-12-12,9224236570.548672,9686576818.195751,9224236570.548672,9406272853.333334,0
2011-12-13,9238737420.482470,10205300568.267735,9088919660.606323,10076425420.799999,0
2011-12-14,10140861984.516016,10696635691.113934,9892777476.115126,10540374425.600000,0
2011-12-15,9937883896.475674,10743354204.726013,9875057896.100441,10580648482.133333,0
2011-12-16,10269737296.419197,10448551368.995625,9895998957.988359,10326119765.333334,0
2011-12-19,10218185008.780531,11247574721.482471,10218185008.780531,11170249659.733334,0
2011-12-20,10561317875.456400,10561317875.456400,9609252957.450090,9715574374.400000,0
2011-12-21,9660804122.722895,10400225375.314413,9659193011.466013,10028098082.133333,0
2011-12-22,9910499316.681873,9910499316.681873,8892386013.893650,8992263918.933332,0
2011-12-23,8837613433.264076,9166245308.473524,8837613433.264076,8881108855.466667,0
2011-12-27,8966487716.052992,9016427578.496641,8679741096.120272,8893995963.733334,0
2011-12-28,8905271905.986198,9319282514.861176,8873052436.279659,9287063961.600000,0
2011-12-29,9125972684.660376,9332172946.203508,8997097521.195919,9053480004.266666,0
2011-12-30,9069589311.067083,9172689442.133333,8924604866.310871,9172689442.133333,0
2012-01-03,8608859801.500195,8877886956.686291,8352720619.209747,8815060036.266666,0
2012-01-04,8865000868.613932,9148526251.699297,8750624781.630222,8792509098.666666,0
2012-01-05,8821502349.050583,8911715397.553957,8397825992.609950,8434876962.133333,0
2012-01-06,8489650574.090520,8623358140.534870,8320502227.035498,8359164313.600000,0
2012-01-09,8199681555.407331,8254452919.996124,7829165393.955718,7864606173.866667,0
2012-01-10,7595579127.953014,7748618195.083246,7503755412.741225,7634241672.533334,0
2012-01-11,7782447401.733988,7801778901.986482,7494089674.823647,7545639731.200000,0
2012-01-12,7474759102.531806,7626187526.492240,7270169962.722775,7324941789.866667,0
2012-01-13,7490868876.037144,7809835025.030993,7458650313.791160,7738953454.933333,0
2012-01-17,7506975707.008594,7703510155.587399,7428039980.335552,7664848076.800000,0
2012-01-18,7384544318.743670,7394210067.224387,6467919863.017257,6540412518.400000,0
2012-01-19,6318102130.321517,6376096158.722874,6121567702.838666,6153786709.333333,0
2012-01-20,6189229485.441760,6231114256.386298,6013637136.056486,6058743671.466666,0
2012-01-23,6016859450.488601,6234336590.696747,5960476505.183631,6092573900.800000,0
2012-01-24,6194061678.295717,6218225596.457925,5971752164.890636,6044244377.600000,0
2012-01-25,5979806776.889208,6223058443.231937,5908925217.448332,5958864622.933333,0
2012-01-26,5894426459.635164,6242389319.134806,5799380991.660666,6150565614.933333,0
2012-01-27,6179562270.209128,6237555845.445957,6016857029.287541,6065185314.133333,0
2012-01-30,6231114864.057298,6459867953.213931,6218226888.492275,6261722316.800000,0
2012-01-31,6110292698.301333,6380930490.140667,6081295448.365796,6264942865.066667,0
2012-02-01,5997528250.001789,6063576487.894470,5686616732.158099,5821935889.066667,0
2012-02-02,5742999138.118656,5821935343.773919,5610902216.482904,5717224106.666667,0
2012-02-03,5517468193.112891,5591571069.585593,5393425445.412164,5448197734.400000,0
2012-02-06,5514244943.990176,5723667392.552657,5514244943.990176,5635065446.400000,0
2012-02-07,5680171975.027303,5813879991.584538,5572238986.764891,5635065446.400000,0
2012-02-08,5598015502.053118,5598015502.053118,5301602597.926888,5415979144.533334,0
2012-02-09,5337042682.247676,5496525290.216411,5328988042.105641,5370872354.133333,0
2012-02-10,5552907604.187397,5754274959.733059,5502968657.640695,5685004970.666667,0
2012-02-13,5514245460.878531,5860597722.445413,5507801932.312193,5636677085.866667,0
2012-02-14,5718835880.736608,5722057645.485790,5557741686.380658,5559352797.866667,0
2012-02-15,5444973911.225963,5498135073.187018,5282269119.931588,5480414685.866667,0
2012-02-16,5480415080.159961,5493302593.845359,5048683600.810472,5087346141.866667,0
2012-02-17,4961692683.010753,5227497590.894206,4943972294.722163,5193667925.333333,0
2012-02-21,5171115252.699681,5462695220.802903,5158227737.765713,5399868757.333333,0
2012-02-22,5444974699.363158,5541631288.151591,5332209290.073641,5473971950.933333,0
2012-02-23,5491693585.224898,5691449878.043814,5419200898.095510,5451419921.066667,0
2012-02-24,5388590889.733475,5511022019.235135,5328986206.633935,5482025233.066667,0
2012-02-27,5607680823.103994,5693060563.159476,5345097615.536835,5464307029.333333,0
2012-02-28,5457862475.174244,5457862475.174244,5138896385.199304,5219443234.133333,0
2012-02-29,5208167813.285145,5470750562.837126,5187225197.883374,5446586641.066667,0
2012-03-01,5385369184.284188,5502967909.212692,5277436666.634984,5430475707.733334,0
2012-03-02,5465918039.025054,5612513594.656699,5330598888.356303,5604458496.000000,0
2012-03-05,5638286973.133703,6071629525.610732,5638286973.133703,6024912349.866667,0
2012-03-06,6266552806.510113,6397039041.738555,6140899445.722279,6182784204.800000,0
2012-03-07,6099015595.108385,6131234607.683359,5826767161.229947,5907314005.333333,0
2012-03-08,5699504117.458880,5826768630.622913,5598015095.788501,5652786926.933333,0
2012-03-09,5656006278.434709,5657617389.160320,5443362573.784866,5467526485.333333,0
2012-03-12,5459473878.477878,5670507009.105977,5427255317.764806,5612513416.533334,0
2012-03-13,5482026280.775610,5482026280.775610,5238774169.600000,5238774169.600000,0
2012-03-14,5177558786.245330,5320932090.951461,5039017898.271696,5277437132.800000,0
2012-03-15,5159838624.103833,5229109071.133007,4964914797.388652,4990689826.133333,0
2012-03-16,4992301168.868973,5034185477.966517,4929474246.999903,4968137250.133333,0
2012-03-19,4958471638.375320,5011632352.728796,4797377467.619374,4858593280.000000,0
2012-03-20,4963303281.732162,5069625142.266830,4913363885.830877,4950415769.600000,0
2012-03-21,4897255679.198310,4992301159.197437,4829596340.291390,4898866790.400000,0
2012-03-22,4992300779.030533,5097012001.820466,4943972487.110354,4979413265.066667,0
