Date,Open,High,Low,Close,Volume
2011-07-15,11764689366.685217,12251192665.664961,11764689366.685217,11803351449.600000,0
2011-07-18,11932228800.936146,12581437940.174629,11843627757.777645,12289857945.600000,0
2011-07-19,12024049907.487694,12024049907.487694,11026879387.183851,11105814664.533333,0
2011-07-20,10910894709.542723,11431228756.666506,10764299137.163631,11276578542.933332,0
2011-07-21,11331347992.467365,11774356857.332695,10865786318.937824,10954388275.200001,0
2011-07-22,10740131477.366453,10804568585.785955,10069980784.287577,10184357751.466667,0
2011-07-25,10516211354.330986,10780405160.469362,10366393604.128635,10546818798.933332,0
2011-07-26,10347064303.684595,10347064303.684595,9924998056.086494,10298735547.733334,0
2011-07-27,10662805554.781345,11513381367.242723,10648307389.821735,11428001655.466667,0
2011-07-28,11448947146.326769,11840405978.133472,10901227920.524372,11482777736.533333,0
2011-07-29,11985389131.145361,12243139435.040960,11471499634.587046,11795298167.466667,0
2011-08-01,11310405872.293613,12286634800.188618,11112260269.797726,11800131447.466667,0
2011-08-02,12154536613.320303,12898791135.424864,11859735354.357756,12864961467.733334,0
2011-08-03,12797303625.597269,13609217635.965769,12343018776.452412,12409067929.600000,0
2011-08-04,12834352592.118574,14580610935.466667,12800522925.781128,14580610935.466667,0
2011-08-05,13965232511.895512,16663554848.695435,13382071711.832491,15411855360.000000,0
2011-08-08,17235443685.447948,18155289383.125164,16094897705.213003,17892707532.799999,0
2011-08-09,16687721535.810333,18606349731.708328,15387692236.799999,15387692236.799999,0
2011-08-10,16154499619.327192,17183889665.916874,14912464896.621151,16423525853.866667,0
2011-08-11,16249544928.468895,16249544928.468895,13248365487.589088,13876631961.600000,0
2011-08-12,13320858997.607222,14176267462.888874,13167819001.975370,14020006161.066668,0
2011-08-15,13757423293.177128,13908851259.582897,13169429986.098238,13195205017.600000,0
2011-08-16,13594719602.361952,14427575320.218344,13390130444.520367,13955570073.600000,0
2011-08-17,14100551607.633419,14604775312.950529,13343410035.882954,14218149888.000000,0
2011-08-18,15461797111.190067,16972858260.716055,15461797111.190067,16710276437.333334,0
2011-08-19,17175836604.375263,17762218827.097668,15595504970.080601,17655896473.599998,0
2011-08-22,16351032254.539286,17486744574.627235,16065896757.674549,17222551688.533333,0
2011-08-23,16914865324.558311,17030852509.562202,14516175336.771881,14538729062.400000,0
2011-08-24,14522619293.074230,15402192568.261000,14176267028.156181,14516174848.000000,0
2011-08-25,14659546644.094234,15764651485.079008,14293862937.802370,15676049544.533333,0
2011-08-26,15924135098.445045,16399363413.683815,14158546013.634472,14401798144.000000,0
2011-08-29,13757418806.839016,13775139192.495653,12771524402.511299,12810186478.933332,0
2011-08-30,13206482333.411289,13332135272.626690,12565328746.472809,12803747566.933332,0
2011-08-31,12539553115.916309,13328914304.667501,12243140694.174885,13067941751.466667,0
2011-09-01,13045389247.835970,13744536462.709862,12665207272.443520,13713929011.200001,0
2011-09-02,14575778324.526558,14901187928.029388,14260033554.323849,14653102489.600000,0
2011-09-06,15887083122.162815,16048177745.048071,14923742189.456858,14954349636.266666,0
2011-09-07,14116664043.107235,14116664043.107235,12968064372.644243,12982562542.933332,0
2011-09-08,13214536200.608147,13414292919.025024,12215753524.969297,13208092672.000000,0
2011-09-09,13470675737.707163,13854079904.462986,12566938522.927021,13612438869.333334,0
2011-09-12,13846022643.637424,13846022643.637424,12380068249.600000,12380068249.600000,0
2011-09-13,12243139086.951458,12439673573.528414,11523049367.749819,11634204125.866667,0
2011-09-14,11376452455.486935,11566543390.805830,10358338448.769684,10740131430.400000,0
2011-09-15,10351895322.630711,10664417875.263533,10179524768.655247,10274570240.000000,0
2011-09-16,10314843382.237097,10575815878.469408,9894388304.826429,10208521966.933332,0
2011-09-19,10817458151.294989,11049433425.388582,10359951131.610136,10548430984.533333,0
2011-09-20,10500104520.335814,10960832906.348520,10301958890.503349,10918948590.933332,0
2011-09-21,10761074330.056782,11598762257.066668,10548429668.009832,11598762257.066668,0
2011-09-22,12441286286.438793,13333746688.645382,12399401972.409985,12758641322.666666,0
2011-09-23,13383683721.253073,13383683721.253073,11833960658.950783,11985388612.266666,0
2011-09-26,11708306265.268902,12887514027.936449,11697030320.550697,12040160324.266666,0
2011-09-27,11283018841.815069,11608428458.807953,10617700524.387230,11378064315.733334,0
2011-09-28,11434445084.543629,12405841373.866667,11236299527.196875,12405841373.866667,0
2011-09-29,11856513877.827557,13581829787.944201,11771134147.669958,12874628027.733334,0
2011-09-30,13324079801.071329,14164990065.654356,13124323083.428907,14140826146.133333,0
2011-10-03,14454959097.073265,15761430958.938213,13997452095.455435,15724379067.733334,0
2011-10-04,16272096669.871954,16710273045.161507,13696205081.809170,13721980108.799999,0
2011-10-05,13678485083.608068,14297085749.031555,12326906780.837873,12462226363.733334,0
2011-10-06,12545994640.067270,12921343184.925222,11983776461.846647,12015995016.533333,0
2011-10-07,11888731471.304707,12185144752.410429,11405449465.753668,11827515665.066668,0
2011-10-10,11315237315.897875,11331346593.876217,10666029197.721621,10856119227.733334,0
2011-10-11,11120315325.169470,11125147742.581245,10764297305.280540,10954388275.200001,0
2011-10-12,10553265402.468569,10632200696.734213,10261685397.769567,10583872853.333334,0
2011-10-13,10815847146.420584,10836789759.816011,9886334929.668470,9960438715.733334,0
2011-10-14,9633418444.799999,10147307973.769909,9596366549.888878,9633418444.799999,0
2011-10-17,9804178579.240561,10514602660.732666,9804178579.240561,10437277559.466667,0
2011-10-18,10334176146.569244,10764297026.452477,9643083654.962328,9720408746.666666,0
2011-10-19,9770346066.332792,10438885638.310858,9770346066.332792,10359949448.533333,0
2011-10-20,10541985619.802282,11471497665.508942,10466271652.862759,10888337817.600000,0
2011-10-21,10398612080.486561,10430830633.076532,9760679973.689310,10163414630.400000,0
2011-10-24,10018430021.245186,10055481905.828796,9101805987.084837,9109860625.066668,0
2011-10-25,9399829416.523140,9680132467.630554,9140468057.570791,9647913915.733334,0
2011-10-26,9361167936.918158,10113477110.787701,9172688094.775938,9496487526.400000,0
2011-10-27,8637857216.874191,8861777845.837189,8083693617.214801,8272173465.600000,0
2011-10-28,8455821157.687420,8455821157.687420,8202903268.691621,8212569019.733334,0
2011-10-31,8544422651.797519,8818282222.933332,8452598480.068217,8818282222.933332,0
2011-11-01,9681744162.348871,9828339682.055712,9354723458.114025,9662412663.466667,0
2011-11-02,9390166279.113375,9752627838.095320,9266124453.234339,9530318301.866667,0
2011-11-03,9266124089.745358,9784846015.115410,8605638119.405529,8657188181.333334,0
2011-11-04,8861779275.249386,8876277445.480505,8289895193.055730,8352722124.800000,0
2011-11-07,8536367010.057760,8844057163.143290,8352720501.338862,8386550169.600000,0
2011-11-08,8296336802.463776,8660409417.009565,8140076439.663135,8239954329.600000,0
2011-11-09,8852111062.720282,9411107014.336042,8852111062.720282,9378887543.466667,0
2011-11-10,8906884141.729185,9559314577.015629,8906884141.729185,9117917730.133333,0
2011-11-11,8902052512.872978,8902052512.872978,8072418087.648556,8177129335.466666,0
2011-11-14,8277006294.759243,8616914079.038269,8064361624.251904,8479984298.666667,0
2011-11-15,8613691727.066292,8615302838.142004,7969316030.188703,8120744891.733334,0
2011-11-16,8336610948.881648,8336610948.881648,7879103970.369735,8254452531.200000,0
2011-11-17,8341441337.509706,9456210804.193926,8262505161.205156,9159798510.933332,0
2011-11-18,8977761608.859755,9560921322.608759,8977761608.859755,9425602696.533333,0
2011-11-21,9838004967.787588,10361560108.792982,9778400279.414715,9957214344.533333,0
2011-11-22,10084480070.649645,10514600933.045088,9760681548.691900,10321288669.866667,0
2011-11-23,10728857100.310009,11315239321.600000,10651532002.440308,11315239321.600000,0
2011-11-25,11485998882.267572,11730862152.203861,10978552866.504543,11724417706.666666,0
2011-11-28,10496882256.906248,10928614300.973572,10326122773.009241,10611259255.466667,0
2011-11-29,10479158669.659380,10888337778.154306,10314842765.170280,10785237674.666666,0
2011-11-30,9804176908.581820,9844450105.572599,8895607352.640491,8937491660.799999,0
2011-12-01,9021258881.158743,9129191398.970625,8721624325.733068,8787672541.866667,0
2011-12-02,8467096716.148673,8832780461.973143,8372052154.218926,8811837849.600000,0
2011-12-05,8372050715.360290,8721624205.809328,8294725640.299304,8584694442.666667,0
2011-12-06,8536365472.620657,8826335183.778339,8478371896.967244,8607247018.666666,0
2011-12-07,8771567391.277401,8937494481.560406,8254455529.639182,8331780642.133333,0
2011-12-08,8459041049.657796,9074420375.841267,8272172337.944554,9022870323.200001,0
2011-12-09,9311229115.603674,9465879291.571260,8597582933.808744,8692628411.733334,0
2011-12-12,9224237641.677086,9686577943.011621,9224237641.677086,9406273945.600000,0
2011-12-13,9238737420.482470,10205300568.267735,9088919660.606323,10076425420.799999,0
2011-12-14,10140861984.516016,10696635691.113934,9892777476.115126,10540374425.600000,0
2011-12-15,9937883896.475674,10743354204.726013,9875057896.100441,10580648482.133333,0
2011-12-16,10269739469.024586,10448553579.429869,9896001051.527855,10326121949.866667,0
2011-12-19,10218189005.462152,11247579120.793615,10218189005.462152,11170254028.799999,0
2011-12-20,10561320250.153980,10561320250.153980,9609255118.077202,9715576558.933332,0
2011-12-21,9660800965.940552,10400221976.917406,9659189855.210121,10028094805.333334,0
2011-12-22,9910498714.780718,9910498714.780718,8892385473.826269,8992263372.799999,0
2011-12-23,8837614520.181345,9166246435.808451,8837614520.181345,8881109947.733334,0
2011-12-27,8966488266.637661,9016428132.147854,8679741629.097343,8893996509.866667,0
2011-12-28,8905274000.713165,9319284706.973061,8873054523.427858,9287066146.133333,0
2011-12-29,9125974336.179312,9332174635.038313,8997099149.392433,9053481642.666666,0
2011-12-30,9069587151.087690,9172687257.600000,8924602740.860430,9172687257.600000,0
2012-01-03,8608861401.575048,8877888606.763538,8352722171.677615,8815061674.666666,0
2012-01-04,8864999767.341833,9148525115.205702,8750623694.566715,8792508006.400000,0
2012-01-05,8821502349.050583,8911715397.553957,8397825992.609950,8434876962.133333,0
2012-01-06,8489652792.724340,8623360394.111015,8320504401.465116,8359166498.133333,0
2012-01-09,8199682124.808941,8254453493.201162,7829165937.627975,7864606720.000000,0
2012-01-10,7595579127.953014,7748618195.083246,7503755412.741225,7634241672.533334,0
2012-01-11,7782448528.279674,7801780031.330492,7494090759.628202,7545640823.466666,0
2012-01-12,7474757987.924968,7626186389.304988,7270168878.623469,7324940697.600000,0
2012-01-13,7490867818.784839,7809833922.760187,7458649261.086145,7738952362.666667,0
2012-01-17,7506977311.662578,7703511802.251614,7428041568.116624,7664849715.200000,0
2012-01-18,7384545551.982640,7394211302.077565,6467920943.177453,6540413610.666667,0
2012-01-19,6318104933.901118,6376098988.036607,6121570419.208548,6153789440.000000,0
2012-01-20,6189228369.651189,6231113133.044766,6013636051.921598,6058742579.200000,0
2012-01-23,6016858371.795897,6234335473.015098,5960475436.599170,6092572808.533334,0
2012-01-24,6194061118.625503,6218225034.604357,5971751625.307405,6044243831.466666,0
2012-01-25,5979806228.836514,6223057872.885091,5908924675.891973,5958864076.800000,0
2012-01-26,5894427506.414591,6242390427.708261,5799382021.561158,6150566707.200000,0
2012-01-27,6179563939.505993,6237557530.408735,6016858654.632531,6065186952.533334,0
2012-01-30,6231113777.129657,6459866826.383632,6218225803.812756,6261721224.533334,0
2012-01-31,6110292698.301333,6380930490.140667,6081295448.365796,6264942865.066667,0
2012-02-01,5997528250.001789,6063576487.894470,5686616732.158099,5821935889.066667,0
2012-02-02,5742999138.118656,5821935343.773919,5610902216.482904,5717224106.666667,0
2012-02-03,5517467086.958730,5591569948.575125,5393424364.126365,5448196642.133333,0
2012-02-06,5514244943.990176,5723667392.552657,5514244943.990176,5635065446.400000,0
2012-02-07,5680171975.027303,5813879991.584538,5572238986.764891,5635065446.400000,0
2012-02-08,5598014373.074300,5598014373.074300,5301601528.727092,5415978052.266666,0
2012-02-09,5337042139.554288,5496524731.306148,5328987500.231284,5370871808.000000,0
2012-02-10,5552908137.630720,5754275512.520855,5502969186.286603,5685005516.800000,0
2012-02-13,5514245460.878531,5860597722.445413,5507801932.312193,5636677085.866667,0
2012-02-14,5718834195.335259,5722055959.134953,5557740048.455470,5559351159.466666,0
2012-02-15,5444975539.030748,5498136716.884626,5282270699.094884,5480416324.266666,0
2012-02-16,5480415080.159961,5493302593.845359,5048683600.810472,5087346141.866667,0
2012-02-17,4961692161.270472,5227497041.203558,4943971774.845245,5193667379.200000,0
2012-02-21,5171114206.704478,5462694115.827918,5158226694.377350,5399867665.066667,0
2012-02-22,5444974699.363158,5541631288.151591,5332209290.073641,5473971950.933333,0
2012-02-23,5491692484.888852,5691448737.683858,5419199812.284368,5451418828.800000,0
2012-02-24,5388590889.733475,5511022019.235135,5328986206.633935,5482025233.066667,0
2012-02-27,5607680262.641085,5693059994.163239,5345097081.317956,5464306483.200000,0
2012-02-28,5457863046.254432,5457863046.254432,5138896922.904665,5219443780.266666,0
2012-02-29,5208167291.058247,5470750014.280857,5187224677.756407,5446586094.933333,0
2012-03-01,5385369725.881238,5502968462.636438,5277437197.377452,5430476253.866667,0
2012-03-02,5465915908.492701,5612511406.983611,5330596810.569311,5604456311.466666,0
2012-03-05,5638287484.221050,6071630075.978785,5638287484.221050,6024912896.000000,0
2012-03-06,6266553360.042834,6397039606.797296,6140899988.155878,6182784750.933333,0
2012-03-07,6099016158.964601,6131235174.518233,5826767699.916696,5907314551.466666,0
2012-03-08,5699503566.812054,5826768067.680665,5598014554.946844,5652786380.800000,0
2012-03-09,5656007408.354634,5657618519.402103,5443363661.224225,5467527577.600000,0
2012-03-12,5459473347.236267,5670506457.329497,5427254789.658267,5612512870.400000,0
2012-03-13,5482026852.267565,5482026852.267565,5238774715.733334,5238774715.733334,0
2012-03-14,5177559857.840261,5320933192.220243,5039018941.192937,5277438225.066667,0
2012-03-15,5159838624.103833,5229109071.133007,4964914797.388652,4990689826.133333,0
2012-03-16,4992300620.079370,5034184924.572689,4929473705.116684,4968136704.000000,0
2012-03-19,4958471638.375320,5011632352.728796,4797377467.619374,4858593280.000000,0
2012-03-20,4963303829.287255,5069625701.551425,4913364427.876621,4950416315.733334,0
2012-03-21,4897255133.244586,4992300602.647894,4829595801.880435,4898866244.266666,0
2012-03-22,4992300231.483720,5097011442.789108,4943971944.864104,4979412718.933333,0
