Date,Open,High,Low,Close,Volume
2011-07-15,11619502899.908430,12100002326.380148,11619502899.908430,11657687859.200001,0
2011-07-18,11784974482.466183,12426171803.381544,11697466855.000904,12138190165.333334,0
2011-07-19,11875665012.275944,11875665012.275944,10890800249.541470,10968761412.266666,0
2011-07-20,10776243021.280313,11290155609.873812,10631456589.383108,11137413939.200001,0
2011-07-21,11191510546.813459,11629052345.615162,10731694258.145809,10819202798.933332,0
2011-07-22,10607590048.669350,10671231953.936171,9945709527.188486,10058674995.200001,0
2011-07-25,10386433484.695263,10647366942.769464,10238464596.958660,10416663210.666666,0
2011-07-26,10219372829.128897,10219372829.128897,9802515233.949898,10171640490.666666,0
2011-07-27,10531220497.231327,11371299722.592960,10516901247.835804,11286973644.799999,0
2011-07-28,11307658333.561159,11694286262.326239,10766698384.236631,11341071428.266666,0
2011-07-29,11837482379.509495,12092051893.047333,11329934581.606440,11649737250.133333,0
2011-08-01,11170825258.949039,12135006641.065504,10975124951.965990,11654507178.666666,0
2011-08-02,12004539605.252197,12739609412.619505,11713376437.006382,12706197230.933332,0
2011-08-03,12639372257.882219,13441266447.366886,12190693732.511234,12255927773.866667,0
2011-08-04,12675965161.339727,14400673109.333334,12642552983.449543,14400673109.333334,0
2011-08-05,13792891735.841774,16457914880.152699,13216927549.566698,15221662242.133333,0
2011-08-08,17022741250.300316,17931235141.582130,15896270736.402138,17671893811.200001,0
2011-08-09,16481782147.629017,18376732987.935791,15197796215.466667,15197796215.466667,0
2011-08-10,15955140789.833843,16971827379.206272,14728433721.610676,16220847035.733334,0
2011-08-11,16049011142.312227,16049011142.312227,13084868915.635311,13705382024.533333,0
2011-08-12,13156468727.330708,14001320754.110176,13005317370.130472,13846987844.266666,0
2011-08-15,13587644443.182098,13737203653.684557,13006907496.931337,13032364441.600000,0
2011-08-16,13426946453.518955,14249523855.205265,13224882141.222860,13783343650.133333,0
2011-08-17,13926538967.238071,14424540128.873653,13178741157.896309,14042685986.133333,0
2011-08-18,15270984530.225410,16763397816.513832,15270984530.225410,16504056490.666666,0
2011-08-19,16963869128.274591,17543014791.716438,15403040410.527128,17438004565.333332,0
2011-08-22,16149248723.591240,17270945534.534500,15867632004.407341,17010012979.200001,0
2011-08-23,16706121721.512705,16820677527.523016,14337033576.899866,14359308970.666666,0
2011-08-24,14343397106.824759,15212115656.554340,14001319140.425343,14337032192.000000,0
2011-08-25,14478637474.655420,15570104540.627148,14117466563.826382,15482596010.666666,0
2011-08-26,15727619026.937923,16196982659.353899,13983818669.031376,14224068881.066668,0
2011-08-29,13587642238.528048,13605143941.719013,12613914489.227255,12652099447.466667,0
2011-08-30,13043500499.204786,13167602749.448687,12410259419.546383,12645735901.866667,0
2011-08-31,12384802951.844988,13164422663.181347,12092048544.904667,12906670762.666666,0
2011-09-01,12884396246.312855,13574915293.296106,12508906092.389324,13544685568.000000,0
2011-09-02,14395903440.868307,14717297271.541164,14084055172.968349,14472273373.866667,0
2011-09-06,15691023022.728945,15850129601.141956,14739570535.346951,14769800260.266666,0
2011-09-07,13942446468.800749,13942446468.800749,12808021977.957123,12822341222.400000,0
2011-09-08,13051457727.387697,13248749280.159681,12065000868.663612,13045093717.333334,0
2011-09-09,13304438941.594934,13683111654.521820,12411854424.870754,13444452625.066668,0
2011-09-12,13675150692.557398,13675150692.557398,12227287449.600000,12227287449.600000,0
2011-09-13,12092045728.520428,12286154770.494202,11380842682.358530,11490625672.533333,0
2011-09-14,11236061002.653143,11423806115.081787,10230511062.380396,10607592516.266666,0
2011-09-15,10224147499.044531,10532813359.286621,10053904088.208986,10147776648.533333,0
2011-09-16,10187549246.192949,10445301114.907406,9772282950.021223,10082539929.600000,0
2011-09-19,10683961792.762922,10913074300.582973,10232100787.167200,10418254643.200001,0
2011-09-20,10370521670.876925,10825564161.385405,10174821376.257246,10784196744.533333,0
2011-09-21,10628274831.850866,11455625079.466667,10418254359.875456,11455625079.466667,0
2011-09-22,12287750291.455303,13169196977.500925,12246382865.285238,12601188898.133333,0
2011-09-23,13218518349.502714,13218518349.502714,11687920110.457329,11837479321.600000,0
2011-09-26,11563818335.754631,12728473926.294563,11552681543.350069,11891577105.066668,0
2011-09-27,11143776536.890970,11465170315.060061,10486668828.461100,11237649066.666666,0
2011-09-28,11293336306.050764,12252744908.799999,11097635998.766806,12252744908.799999,0
2011-09-29,11710194933.728575,13414219053.964424,11625868858.303965,12715744733.866667,0
2011-09-30,13159649852.432087,13990182602.494038,12962358294.659065,13966316885.333334,0
2011-10-03,14276570705.669159,15566919421.678926,13824709789.766731,15530324787.200001,0
2011-10-04,16071289339.955976,16504058358.729694,13527185782.805620,13552642730.666666,0
2011-10-05,13509683395.625082,14120650113.584894,12174784476.394382,12308434124.799999,0
2011-10-06,12391169076.804235,12761885581.593239,11835889028.928553,11867709986.133333,0
2011-10-07,11742014236.077702,12034769520.769480,11264696348.722162,11681553885.866667,0
2011-10-10,11175597238.416201,11191507713.597725,10534400924.976601,10722145075.200001,0
2011-10-11,10983082183.007446,10987854964.715891,10631457696.045147,10819202798.933332,0
2011-10-12,10423029874.290588,10500991045.443762,10135048194.325203,10453259605.333334,0
2011-10-13,10682371440.007442,10703055605.767723,9764330104.645483,9837519394.133333,0
2011-10-14,9514533956.266666,10022081656.096247,9477939312.911774,9514533956.266666,0
2011-10-17,9683187078.770800,10384843951.985857,9683187078.770800,10308473105.066668,0
2011-10-18,10206644704.644506,10631457572.042227,9524080809.870850,9600451652.266666,0
2011-10-19,9649774476.351444,10310063892.335897,9649774476.351444,10232101819.733334,0
2011-10-20,10411889232.772678,11329930369.372826,10337109635.685453,10753967172.266666,0
2011-10-21,10270286802.280176,10302107758.085836,9640227170.621716,10037991833.600000,0
2011-10-24,9894797344.334200,9931391989.243933,8989484931.138800,8997440170.666666,0
2011-10-25,9283830566.550581,9560674530.249971,9027669863.485977,9528853572.266666,0
2011-10-26,9245646374.122164,9988671671.016439,9059492468.878689,9379296051.200001,0
2011-10-27,8531258381.010080,8752415630.378565,7983933652.741913,8170087492.266666,0
2011-10-28,8351470567.350489,8351470567.350489,8101673857.307190,8111220326.400000,0
2011-10-31,8438979703.867036,8709459694.933332,8348288693.704405,8709459694.933332,0
2011-11-01,9562266125.843136,9707052576.382124,9239281036.574305,9543173188.266666,0
2011-11-02,9274283872.943329,9632272356.971066,9151772825.627882,9412706304.000000,0
2011-11-03,9151773119.630116,9664093624.642355,8499438045.039618,8550351940.266666,0
2011-11-04,8752415967.537672,8766735215.703257,8187589512.589490,8249641096.533334,0
2011-11-07,8431020960.603114,8734913954.774849,8249640806.431398,8283052987.733334,0
2011-11-08,8193956453.268513,8553536255.830277,8039624410.266095,8138269764.266666,0
2011-11-09,8742869815.893105,9294967366.179150,8742869815.893105,9263145506.133333,0
2011-11-10,8796963753.948395,9441342506.367348,8796963753.948395,9005392964.266666,0
2011-11-11,8792191074.039701,8792191074.039701,7972795279.909509,8076214272.000000,0
2011-11-14,8174862742.240157,8510575847.020494,7964842242.996722,8375335867.733334,0
2011-11-15,8507392384.840473,8508983613.611012,7870968761.811680,8020528878.933333,0
2011-11-16,8233731173.311530,8233731173.311530,7781870159.995749,8152586649.600000,0
2011-11-17,8238502786.662555,9339515307.899817,8160540731.648252,9046760925.866667,0
2011-11-18,8866970578.008968,9442933746.711246,8866970578.008968,9309285034.666666,0
2011-11-21,9716597186.164354,10233691294.832905,9657728060.846531,9834335436.799999,0
2011-11-22,9960028907.503502,10384841708.279161,9640226337.979633,10193915084.799999,0
2011-11-23,10596453819.164776,11175599581.866667,10520082979.197578,11175599581.866667,0
2011-11-25,11344251884.851660,11586093333.730268,10843068184.610540,11579728418.133333,0
2011-11-28,10367340833.963593,10793744897.593523,10198688683.080675,10480306312.533333,0
2011-11-29,10349840949.887676,10753970596.783941,10187552780.521273,10652142796.799999,0
2011-11-30,9683187101.558319,9722963301.567347,8785829874.430084,8827197303.466667,0
2011-12-01,8909930014.463648,9016530566.854092,8613993166.410931,8679226299.733334,0
2011-12-02,8362606639.303141,8723777584.106985,8268734995.778925,8703093418.666666,0
2011-12-05,8268734291.626040,8613993823.154688,8192363457.108012,8478753860.266666,0
2011-12-06,8431021628.928140,8717412940.821436,8373743728.603810,8501028454.400000,0
2011-12-07,8663317840.088772,8827197230.998112,8152587634.594735,8228958481.066667,0
2011-12-08,8354650694.088019,8962435818.246286,8170088070.162519,8911521928.533333,0
2011-12-09,9196321415.152405,9349063089.473839,8491482173.952294,8585354717.866667,0
2011-12-12,9110404540.512568,9567039261.360270,9110404540.512568,9290194397.866667,0
2011-12-13,9124724889.823683,10079359967.191427,8976755986.686689,9952075229.866667,0
2011-12-14,10015716404.529852,10564631461.147184,9770693438.603048,10410298572.799999,0
2011-12-15,9815242215.045527,10610772355.552420,9753191539.317255,10450074555.733334,0
2011-12-16,10143001619.965719,10319609002.945978,9773875471.678646,10198688290.133333,0
2011-12-19,10092088704.471367,11108775355.097797,10092088704.471367,11032404514.133333,0
2011-12-20,10430986160.894144,10430986160.894144,9490670179.393827,9595679539.200001,0
2011-12-21,9541580871.752493,10271876982.745993,9539989643.097443,9904342084.266666,0
2011-12-22,9788196011.764017,9788196011.764017,8782647022.612570,8881292356.266666,0
2011-12-23,8728547807.013760,9053124012.494474,8728547807.013760,8771506449.066668,0
2011-12-27,8855833962.180811,8905157526.089043,8572626028.845397,8784236817.066668,0
2011-12-28,8795375197.773296,9204276652.928890,8763553336.775227,9172455697.066668,0
2011-12-29,9013350103.480944,9217005671.269524,8886065373.613081,8941752046.933332,0
2011-12-30,8957660798.927422,9059488563.200001,8814465618.561071,9059488563.200001,0
2012-01-03,8502620164.790644,8768327327.795313,8249641927.654498,8706275737.600000,0
2012-01-04,8755597745.139444,9035624136.746571,8642633175.351528,8684000597.333334,0
2012-01-05,8712640359.137030,8801740131.059196,8294192392.308106,8330786133.333333,0
2012-01-06,8384881693.102885,8516939204.342524,8217820768.007955,8256005734.400000,0
2012-01-09,8098490348.224924,8152585786.503127,7732546678.693215,7767550088.533334,0
2012-01-10,7501844970.930655,7652995441.061594,7411154417.311293,7540030395.733334,0
2012-01-11,7686404312.606703,7705497243.048716,7401605204.911703,7452519082.666667,0
2012-01-12,7382515355.201797,7532075046.660382,7180450988.253019,7234546892.800000,0
2012-01-13,7398424320.376003,7713454119.074227,7366603366.300735,7643447296.000000,0
2012-01-17,7414334218.586696,7608443290.482115,7336372615.647905,7570258329.600000,0
2012-01-18,7293414124.938925,7302960591.647568,6388101425.319723,6459699473.066667,0
2012-01-19,6240133460.200903,6297411812.094327,6046024369.888563,6077845777.066667,0
2012-01-20,6112849715.605968,6154217596.819417,5939424308.529508,5983974195.200000,0
2012-01-23,5942605480.818684,6157398738.994052,5886918356.572030,6017385540.266666,0
2012-01-24,6117621920.310320,6141487636.072836,5898055887.077882,5969653486.933333,0
2012-01-25,5906009837.529857,6146259529.203517,5836003029.120062,5885326131.200000,0
2012-01-26,5821686280.746007,6165355104.037016,5727813721.516815,6074664550.400000,0
2012-01-27,6103303225.145892,6160581129.195348,5942605852.380157,5990337740.800000,0
2012-01-30,6154215820.431818,6380145836.323668,6141486897.141844,6184445542.400000,0
2012-01-31,6034888346.686736,6302186320.251616,6006248938.664501,6187630045.866667,0
2012-02-01,5923512502.104479,5988745635.920755,5616437956.353930,5750087133.866667,0
2012-02-02,5672126088.971110,5750088160.824785,5541659345.469495,5646669141.333333,0
2012-02-03,5449377214.525321,5522565588.693964,5326865276.207088,5380961621.333333,0
2012-02-06,5446194626.485605,5653032629.804537,5446194626.485605,5565524104.533334,0
2012-02-07,5610073981.501924,5742131931.173839,5503472975.078382,5565524104.533334,0
2012-02-08,5528930465.738664,5528930465.738664,5236175589.397123,5349140616.533334,0
2012-02-09,5271178699.307554,5428693146.181112,5263223460.784074,5304590882.133333,0
2012-02-10,5484380408.101770,5683262733.958064,5435057746.972770,5614847590.400000,0
2012-02-13,5446194291.653826,5788272228.377812,5439830282.516932,5567114990.933333,0
2012-02-14,5648259699.232865,5651441704.167560,5489153569.115367,5490744797.866667,0
2012-02-15,5377778129.650586,5430283235.974707,5217081259.017603,5412781533.866667,0
2012-02-16,5412783627.603204,5425512102.008248,4986379961.318200,5024565384.533334,0
2012-02-17,4900460200.125723,5162984797.132918,4882958499.982877,5129572625.066667,0
2012-02-21,5107299085.330585,5395280696.960077,5094570613.807911,5333229568.000000,0
2012-02-22,5377780219.776455,5473244004.274535,5266406407.952666,5406419626.666667,0
2012-02-23,5423921137.247738,5621212257.392125,5352323075.208218,5384144486.400000,0
2012-02-24,5322092209.146996,5443012459.693254,5263223086.208545,5414373512.533334,0
2012-02-27,5538475983.871433,5622802045.700453,5279133336.749509,5396871577.600000,0
2012-02-28,5390509277.732883,5390509277.732883,5075479414.830887,5155032268.800000,0
2012-02-29,5143893693.310821,5403235903.050539,5123209531.212238,5379370188.800000,0
2012-03-01,5318910351.865826,5435057834.793049,5212309789.159259,5363460232.533334,0
2012-03-02,5398463786.791708,5543250223.897379,5264814593.860349,5535294532.266666,0
2012-03-05,5568707030.848882,5996701868.685882,5568707030.848882,5950561211.733334,0
2012-03-06,6189219856.932803,6318095815.225739,6065117132.565671,6106485009.066667,0
2012-03-07,6023749248.223242,6055570654.440444,5754860560.642168,5834413397.333333,0
2012-03-08,5629166694.433181,5754860639.752345,5528930145.978468,5583026039.466666,0
2012-03-09,5586206604.895696,5587797833.217161,5376187094.851379,5400052804.266666,0
2012-03-12,5392099161.200289,5600527957.083180,5360278205.909910,5543250056.533334,0
2012-03-13,5414375349.242657,5414375349.242657,5174125090.133333,5174125090.133333,0
2012-03-14,5113663331.128856,5255267287.975511,4976832154.904479,5212309094.400000,0
2012-03-15,5096162098.577318,5164577693.021009,4903643787.408606,4929100731.733334,0
2012-03-16,4930691852.669707,4972059273.151021,4868640269.379846,4906826137.600000,0
2012-03-19,4897279616.624198,4949784279.713038,4738173493.540964,4798633847.466666,0
2012-03-20,4902052673.953237,5007062448.925473,4852729564.862861,4889324202.666667,0
2012-03-21,4836819147.890154,4930691681.344532,4769994785.962587,4838410376.533334,0
2012-03-22,4930693001.783834,5034112029.657153,4882961107.952456,4917964526.933333,0
