Date,WeekEnd,RSI,Regime
2019-08-21,2019-08-16,52.8789,TOP
2019-08-22,2019-08-16,52.8789,TOP
2019-08-23,2019-08-16,52.8789,TOP
2019-08-26,2019-08-23,49.0671,BOTTOM
2019-08-27,2019-08-23,49.0671,BOTTOM
2019-08-28,2019-08-23,49.0671,BOTTOM
2019-08-29,2019-08-23,49.0671,BOTTOM
2019-08-30,2019-08-23,49.0671,BOTTOM
2019-09-03,2019-08-30,54.6431,TOP
2019-09-04,2019-08-30,54.6431,TOP
2019-09-05,2019-08-30,54.6431,TOP
2019-09-06,2019-08-30,54.6431,TOP
2019-09-09,2019-09-06,58.3864,TOP
2019-09-10,2019-09-06,58.3864,TOP
2019-09-11,2019-09-06,58.3864,TOP
2019-09-12,2019-09-06,58.3864,TOP
2019-09-13,2019-09-06,58.3864,TOP
2019-09-16,2019-09-13,59.2221,TOP
2019-09-17,2019-09-13,59.2221,TOP
2019-09-18,2019-09-13,59.2221,TOP
2019-09-19,2019-09-13,59.2221,TOP
2019-09-20,2019-09-13,59.2221,TOP
2019-09-23,2019-09-20,56.9656,TOP
2019-09-24,2019-09-20,56.9656,TOP
2019-09-25,2019-09-20,56.9656,TOP
2019-09-26,2019-09-20,56.9656,TOP
2019-09-27,2019-09-20,56.9656,TOP
2019-09-30,2019-09-27,52.7454,TOP
2019-10-01,2019-09-27,52.7454,TOP
2019-10-02,2019-09-27,52.7454,TOP
2019-10-03,2019-09-27,52.7454,TOP
2019-10-04,2019-09-27,52.7454,TOP
2019-10-07,2019-10-04,54.6476,TOP
2019-10-08,2019-10-04,54.6476,TOP
2019-10-09,2019-10-04,54.6476,TOP
2019-10-10,2019-10-04,54.6476,TOP
2019-10-11,2019-10-04,54.6476,TOP
2019-10-14,2019-10-11,57.0531,TOP
2019-10-15,2019-10-11,57.0531,TOP
2019-10-16,2019-10-11,57.0531,TOP
2019-10-17,2019-10-11,57.0531,TOP
2019-10-18,2019-10-11,57.0531,TOP
2019-10-21,2019-10-18,57.6629,TOP
2019-10-22,2019-10-18,57.6629,TOP
2019-10-23,2019-10-18,57.6629,TOP
2019-10-24,2019-10-18,57.6629,TOP
2019-10-25,2019-10-18,57.6629,TOP
2019-10-28,2019-10-25,61.6563,TOP
2019-10-29,2019-10-25,61.6563,TOP
2019-10-30,2019-10-25,61.6563,TOP
2019-10-31,2019-10-25,61.6563,TOP
2019-11-01,2019-10-25,61.6563,TOP
2019-11-04,2019-11-01,64.5970,TOP
2019-11-05,2019-11-01,64.5970,TOP
2019-11-06,2019-11-01,64.5970,TOP
2019-11-07,2019-11-01,64.5970,TOP
2019-11-08,2019-11-01,64.5970,TOP
2019-11-11,2019-11-08,66.6118,TOP
2019-11-12,2019-11-08,66.6118,TOP
2019-11-13,2019-11-08,66.6118,TOP
2019-11-14,2019-11-08,66.6118,TOP
2019-11-15,2019-11-08,66.6118,TOP
2019-11-18,2019-11-15,68.0076,TOP
2019-11-19,2019-11-15,68.0076,TOP
2019-11-20,2019-11-15,68.0076,TOP
2019-11-21,2019-11-15,68.0076,TOP
2019-11-22,2019-11-15,68.0076,TOP
2019-11-25,2019-11-22,66.0947,TOP
2019-11-26,2019-11-22,66.0947,TOP
2019-11-27,2019-11-22,66.0947,TOP
2019-11-29,2019-11-22,66.0947,TOP
2019-12-02,2019-11-29,68.9432,TOP
2019-12-03,2019-11-29,68.9432,TOP
2019-12-04,2019-11-29,68.9432,TOP
2019-12-05,2019-11-29,68.9432,TOP
2019-12-06,2019-11-29,68.9432,TOP
2019-12-09,2019-12-06,68.7529,TOP
2019-12-10,2019-12-06,68.7529,TOP
2019-12-11,2019-12-06,68.7529,TOP
2019-12-12,2019-12-06,68.7529,TOP
2019-12-13,2019-12-06,68.7529,TOP
2019-12-16,2019-12-13,70.6620,TOP
2019-12-17,2019-12-13,70.6620,TOP
2019-12-18,2019-12-13,70.6620,TOP
2019-12-19,2019-12-13,70.6620,TOP
2019-12-20,2019-12-13,70.6620,TOP
2019-12-23,2019-12-20,74.1698,TOP
2019-12-24,2019-12-20,74.1698,TOP
2019-12-26,2019-12-20,74.1698,TOP
2019-12-27,2019-12-20,74.1698,TOP
2019-12-30,2019-12-27,75.7990,TOP
2019-12-31,2019-12-27,75.7990,TOP
2020-01-02,2019-12-27,75.7990,TOP
2020-01-03,2019-12-27,75.7990,TOP
2020-01-06,2020-01-03,76.1900,TOP
2020-01-07,2020-01-03,76.1900,TOP
2020-01-08,2020-01-03,76.1900,TOP
2020-01-09,2020-01-03,76.1900,TOP
2020-01-10,2020-01-03,76.1900,TOP
2020-01-13,2020-01-10,78.9238,TOP
2020-01-14,2020-01-10,78.9238,TOP
2020-01-15,2020-01-10,78.9238,TOP
2020-01-16,2020-01-10,78.9238,TOP
2020-01-17,2020-01-10,78.9238,TOP
2020-01-21,2020-01-17,81.5770,TOP
2020-01-22,2020-01-17,81.5770,TOP
2020-01-23,2020-01-17,81.5770,TOP
2020-01-24,2020-01-17,81.5770,TOP
2020-01-27,2020-01-24,80.0855,TOP
2020-01-28,2020-01-24,80.0855,TOP
2020-01-29,2020-01-24,80.0855,TOP
2020-01-30,2020-01-24,80.0855,TOP
2020-01-31,2020-01-24,80.0855,TOP
2020-02-03,2020-01-31,72.4685,TOP
2020-02-04,2020-01-31,72.4685,TOP
2020-02-05,2020-01-31,72.4685,TOP
2020-02-06,2020-01-31,72.4685,TOP
2020-02-07,2020-01-31,72.4685,TOP
2020-02-10,2020-02-07,78.5887,TOP
2020-02-11,2020-02-07,78.5887,TOP
2020-02-12,2020-02-07,78.5887,TOP
2020-02-13,2020-02-07,78.5887,TOP
2020-02-14,2020-02-07,78.5887,TOP
2020-02-18,2020-02-14,81.0278,TOP
2020-02-19,2020-02-14,81.0278,TOP
2020-02-20,2020-02-14,81.0278,TOP
2020-02-21,2020-02-14,81.0278,TOP
2020-02-24,2020-02-21,73.7589,TOP
2020-02-25,2020-02-21,73.7589,TOP
2020-02-26,2020-02-21,73.7589,TOP
2020-02-27,2020-02-21,73.7589,TOP
2020-02-28,2020-02-21,73.7589,TOP
2020-03-02,2020-02-28,47.8654,BOTTOM
2020-03-03,2020-02-28,47.8654,BOTTOM
2020-03-04,2020-02-28,47.8654,BOTTOM
2020-03-05,2020-02-28,47.8654,BOTTOM
2020-03-06,2020-02-28,47.8654,BOTTOM
2020-03-09,2020-03-06,49.5942,BOTTOM
2020-03-10,2020-03-06,49.5942,BOTTOM
2020-03-11,2020-03-06,49.5942,BOTTOM
2020-03-12,2020-03-06,49.5942,BOTTOM
2020-03-13,2020-03-06,49.5942,BOTTOM
2020-03-16,2020-03-13,39.6044,BOTTOM
2020-03-17,2020-03-13,39.6044,BOTTOM
2020-03-18,2020-03-13,39.6044,BOTTOM
2020-03-19,2020-03-13,39.6044,BOTTOM
2020-03-20,2020-03-13,39.6044,BOTTOM
2020-03-23,2020-03-20,30.4795,BOTTOM
2020-03-24,2020-03-20,30.4795,BOTTOM
2020-03-25,2020-03-20,30.4795,BOTTOM
2020-03-26,2020-03-20,30.4795,BOTTOM
2020-03-27,2020-03-20,30.4795,BOTTOM
2020-03-30,2020-03-27,40.6788,BOTTOM
2020-03-31,2020-03-27,40.6788,BOTTOM
2020-04-01,2020-03-27,40.6788,BOTTOM
2020-04-02,2020-03-27,40.6788,BOTTOM
2020-04-03,2020-03-27,40.6788,BOTTOM
2020-04-06,2020-04-03,39.8663,BOTTOM
2020-04-07,2020-04-03,39.8663,BOTTOM
2020-04-08,2020-04-03,39.8663,BOTTOM
2020-04-09,2020-04-03,39.8663,BOTTOM
2020-04-13,2020-04-09,49.6751,BOTTOM
2020-04-14,2020-04-09,49.6751,BOTTOM
2020-04-15,2020-04-09,49.6751,BOTTOM
2020-04-16,2020-04-09,49.6751,BOTTOM
2020-04-17,2020-04-09,49.6751,BOTTOM
2020-04-20,2020-04-17,56.0454,TOP
2020-04-21,2020-04-17,56.0454,TOP
2020-04-22,2020-04-17,56.0454,TOP
2020-04-23,2020-04-17,56.0454,TOP
2020-04-24,2020-04-17,56.0454,TOP
2020-04-27,2020-04-24,55.2881,TOP
2020-04-28,2020-04-24,55.2881,TOP
2020-04-29,2020-04-24,55.2881,TOP
2020-04-30,2020-04-24,55.2881,TOP
2020-05-01,2020-04-24,55.2881,TOP
2020-05-04,2020-05-01,54.6844,TOP
2020-05-05,2020-05-01,54.6844,TOP
2020-05-06,2020-05-01,54.6844,TOP
2020-05-07,2020-05-01,54.6844,TOP
2020-05-08,2020-05-01,54.6844,TOP
2020-05-11,2020-05-08,59.8823,TOP
2020-05-12,2020-05-08,59.8823,TOP
2020-05-13,2020-05-08,59.8823,TOP
2020-05-14,2020-05-08,59.8823,TOP
2020-05-15,2020-05-08,59.8823,TOP
2020-05-18,2020-05-15,58.9274,TOP
2020-05-19,2020-05-15,58.9274,TOP
2020-05-20,2020-05-15,58.9274,TOP
2020-05-21,2020-05-15,58.9274,TOP
2020-05-22,2020-05-15,58.9274,TOP
2020-05-26,2020-05-22,61.5791,TOP
2020-05-27,2020-05-22,61.5791,TOP
2020-05-28,2020-05-22,61.5791,TOP
2020-05-29,2020-05-22,61.5791,TOP
2020-06-01,2020-05-29,63.0661,TOP
2020-06-02,2020-05-29,63.0661,TOP
2020-06-03,2020-05-29,63.0661,TOP
2020-06-04,2020-05-29,63.0661,TOP
2020-06-05,2020-05-29,63.0661,TOP
2020-06-08,2020-06-05,65.5243,TOP
2020-06-09,2020-06-05,65.5243,TOP
2020-06-10,2020-06-05,65.5243,TOP
2020-06-11,2020-06-05,65.5243,TOP
2020-06-12,2020-06-05,65.5243,TOP
2020-06-15,2020-06-12,62.8143,TOP
2020-06-16,2020-06-12,62.8143,TOP
2020-06-17,2020-06-12,62.8143,TOP
2020-06-18,2020-06-12,62.8143,TOP
2020-06-19,2020-06-12,62.8143,TOP
2020-06-22,2020-06-19,66.1249,TOP
2020-06-23,2020-06-19,66.1249,TOP
2020-06-24,2020-06-19,66.1249,TOP
2020-06-25,2020-06-19,66.1249,TOP
2020-06-26,2020-06-19,66.1249,TOP
2020-06-29,2020-06-26,63.5015,TOP
2020-06-30,2020-06-26,63.5015,TOP
2020-07-01,2020-06-26,63.5015,TOP
2020-07-02,2020-06-26,63.5015,TOP
2020-07-06,2020-07-02,68.0461,TOP
2020-07-07,2020-07-02,68.0461,TOP
2020-07-08,2020-07-02,68.0461,TOP
2020-07-09,2020-07-02,68.0461,TOP
2020-07-10,2020-07-02,68.0461,TOP
2020-07-13,2020-07-10,71.7712,TOP
2020-07-14,2020-07-10,71.7712,TOP
2020-07-15,2020-07-10,71.7712,TOP
2020-07-16,2020-07-10,71.7712,TOP
2020-07-17,2020-07-10,71.7712,TOP
2020-07-20,2020-07-17,68.4519,TOP
2020-07-21,2020-07-17,68.4519,TOP
2020-07-22,2020-07-17,68.4519,TOP
2020-07-23,2020-07-17,68.4519,TOP
2020-07-24,2020-07-17,68.4519,TOP
2020-07-27,2020-07-24,65.6768,TOP
2020-07-28,2020-07-24,65.6768,TOP
2020-07-29,2020-07-24,65.6768,TOP
2020-07-30,2020-07-24,65.6768,TOP
2020-07-31,2020-07-24,65.6768,TOP
2020-08-03,2020-07-31,69.2364,TOP
2020-08-04,2020-07-31,69.2364,TOP
2020-08-05,2020-07-31,69.2364,TOP
2020-08-06,2020-07-31,69.2364,TOP
2020-08-07,2020-07-31,69.2364,TOP
2020-08-10,2020-08-07,71.0326,TOP
2020-08-11,2020-08-07,71.0326,TOP
2020-08-12,2020-08-07,71.0326,TOP
2020-08-13,2020-08-07,71.0326,TOP
2020-08-14,2020-08-07,71.0326,TOP
2020-08-17,2020-08-14,71.2523,TOP
2020-08-18,2020-08-14,71.2523,TOP
2020-08-19,2020-08-14,71.2523,TOP
2020-08-20,2020-08-14,71.2523,TOP
2020-08-21,2020-08-14,71.2523,TOP
2020-08-24,2020-08-21,74.2147,TOP
2020-08-25,2020-08-21,74.2147,TOP
2020-08-26,2020-08-21,74.2147,TOP
2020-08-27,2020-08-21,74.2147,TOP
2020-08-28,2020-08-21,74.2147,TOP
2020-08-31,2020-08-28,77.0151,TOP
2020-09-01,2020-08-28,77.0151,TOP
2020-09-02,2020-08-28,77.0151,TOP
2020-09-03,2020-08-28,77.0151,TOP
2020-09-04,2020-08-28,77.0151,TOP
2020-09-08,2020-09-04,70.1287,TOP
2020-09-09,2020-09-04,70.1287,TOP
2020-09-10,2020-09-04,70.1287,TOP
2020-09-11,2020-09-04,70.1287,TOP
2020-09-14,2020-09-11,61.4482,TOP
2020-09-15,2020-09-11,61.4482,TOP
2020-09-16,2020-09-11,61.4482,TOP
2020-09-17,2020-09-11,61.4482,TOP
2020-09-18,2020-09-11,61.4482,TOP
2020-09-21,2020-09-18,59.2932,TOP
2020-09-22,2020-09-18,59.2932,TOP
2020-09-23,2020-09-18,59.2932,TOP
2020-09-24,2020-09-18,59.2932,TOP
2020-09-25,2020-09-18,59.2932,TOP
2020-09-28,2020-09-25,61.2123,TOP
2020-09-29,2020-09-25,61.2123,TOP
2020-09-30,2020-09-25,61.2123,TOP
2020-10-01,2020-09-25,61.2123,TOP
2020-10-02,2020-09-25,61.2123,TOP
2020-10-05,2020-10-02,62.3337,TOP
2020-10-06,2020-10-02,62.3337,TOP
2020-10-07,2020-10-02,62.3337,TOP
2020-10-08,2020-10-02,62.3337,TOP
2020-10-09,2020-10-02,62.3337,TOP
2020-10-12,2020-10-09,66.6394,TOP
2020-10-13,2020-10-09,66.6394,TOP
2020-10-14,2020-10-09,66.6394,TOP
2020-10-15,2020-10-09,66.6394,TOP
2020-10-16,2020-10-09,66.6394,TOP
2020-10-19,2020-10-16,67.6185,TOP
2020-10-20,2020-10-16,67.6185,TOP
2020-10-21,2020-10-16,67.6185,TOP
2020-10-22,2020-10-16,67.6185,TOP
2020-10-23,2020-10-16,67.6185,TOP
2020-10-26,2020-10-23,64.8584,TOP
2020-10-27,2020-10-23,64.8584,TOP
2020-10-28,2020-10-23,64.8584,TOP
2020-10-29,2020-10-23,64.8584,TOP
2020-10-30,2020-10-23,64.8584,TOP
2020-11-02,2020-10-30,55.0067,TOP
2020-11-03,2020-10-30,55.0067,TOP
2020-11-04,2020-10-30,55.0067,TOP
2020-11-05,2020-10-30,55.0067,TOP
2020-11-06,2020-10-30,55.0067,TOP
2020-11-09,2020-11-06,64.5357,TOP
2020-11-10,2020-11-06,64.5357,TOP
2020-11-11,2020-11-06,64.5357,TOP
2020-11-12,2020-11-06,64.5357,TOP
2020-11-13,2020-11-06,64.5357,TOP
2020-11-16,2020-11-13,62.4579,TOP
2020-11-17,2020-11-13,62.4579,TOP
2020-11-18,2020-11-13,62.4579,TOP
2020-11-19,2020-11-13,62.4579,TOP
2020-11-20,2020-11-13,62.4579,TOP
2020-11-23,2020-11-20,62.1359,TOP
2020-11-24,2020-11-20,62.1359,TOP
2020-11-25,2020-11-20,62.1359,TOP
2020-11-27,2020-11-20,62.1359,TOP
2020-11-30,2020-11-27,65.1701,TOP
2020-12-01,2020-11-27,65.1701,TOP
2020-12-02,2020-11-27,65.1701,TOP
2020-12-03,2020-11-27,65.1701,TOP
2020-12-04,2020-11-27,65.1701,TOP
2020-12-07,2020-12-04,67.2989,TOP
2020-12-08,2020-12-04,67.2989,TOP
2020-12-09,2020-12-04,67.2989,TOP
2020-12-10,2020-12-04,67.2989,TOP
2020-12-11,2020-12-04,67.2989,TOP
2020-12-14,2020-12-11,64.8910,TOP
2020-12-15,2020-12-11,64.8910,TOP
2020-12-16,2020-12-11,64.8910,TOP
2020-12-17,2020-12-11,64.8910,TOP
2020-12-18,2020-12-11,64.8910,TOP
2020-12-21,2020-12-18,67.6771,TOP
2020-12-22,2020-12-18,67.6771,TOP
2020-12-23,2020-12-18,67.6771,TOP
2020-12-24,2020-12-18,67.6771,TOP
2020-12-28,2020-12-24,67.6977,TOP
2020-12-29,2020-12-24,67.6977,TOP
2020-12-30,2020-12-24,67.6977,TOP
2020-12-31,2020-12-24,67.6977,TOP
2021-01-04,2020-12-31,69.1452,TOP
2021-01-05,2020-12-31,69.1452,TOP
2021-01-06,2020-12-31,69.1452,TOP
2021-01-07,2020-12-31,69.1452,TOP
2021-01-08,2020-12-31,69.1452,TOP
2021-01-11,2021-01-08,70.9211,TOP
2021-01-12,2021-01-08,70.9211,TOP
2021-01-13,2021-01-08,70.9211,TOP
2021-01-14,2021-01-08,70.9211,TOP
2021-01-15,2021-01-08,70.9211,TOP
2021-01-19,2021-01-15,65.4245,TOP
2021-01-20,2021-01-15,65.4245,TOP
2021-01-21,2021-01-15,65.4245,TOP
2021-01-22,2021-01-15,65.4245,TOP
2021-01-25,2021-01-22,70.1382,TOP
2021-01-26,2021-01-22,70.1382,TOP
2021-01-27,2021-01-22,70.1382,TOP
2021-01-28,2021-01-22,70.1382,TOP
2021-01-29,2021-01-22,70.1382,TOP
2021-02-01,2021-01-29,62.7588,TOP
2021-02-02,2021-01-29,62.7588,TOP
2021-02-03,2021-01-29,62.7588,TOP
2021-02-04,2021-01-29,62.7588,TOP
2021-02-05,2021-01-29,62.7588,TOP
2021-02-08,2021-02-05,68.3128,TOP
2021-02-09,2021-02-05,68.3128,TOP
2021-02-10,2021-02-05,68.3128,TOP
2021-02-11,2021-02-05,68.3128,TOP
2021-02-12,2021-02-05,68.3128,TOP
2021-02-16,2021-02-12,69.7833,TOP
2021-02-17,2021-02-12,69.7833,TOP
2021-02-18,2021-02-12,69.7833,TOP
2021-02-19,2021-02-12,69.7833,TOP
2021-02-22,2021-02-19,66.2513,TOP
2021-02-23,2021-02-19,66.2513,TOP
2021-02-24,2021-02-19,66.2513,TOP
2021-02-25,2021-02-19,66.2513,TOP
2021-02-26,2021-02-19,66.2513,TOP
2021-03-01,2021-02-26,56.6523,TOP
2021-03-02,2021-02-26,56.6523,TOP
2021-03-03,2021-02-26,56.6523,TOP
2021-03-04,2021-02-26,56.6523,TOP
2021-03-05,2021-02-26,56.6523,TOP
2021-03-08,2021-03-05,53.9304,TOP
2021-03-09,2021-03-05,53.9304,TOP
2021-03-10,2021-03-05,53.9304,TOP
2021-03-11,2021-03-05,53.9304,TOP
2021-03-12,2021-03-05,53.9304,TOP
2021-03-15,2021-03-12,56.7117,TOP
2021-03-16,2021-03-12,56.7117,TOP
2021-03-17,2021-03-12,56.7117,TOP
2021-03-18,2021-03-12,56.7117,TOP
2021-03-19,2021-03-12,56.7117,TOP
2021-03-22,2021-03-19,55.4775,TOP
2021-03-23,2021-03-19,55.4775,TOP
2021-03-24,2021-03-19,55.4775,TOP
2021-03-25,2021-03-19,55.4775,TOP
2021-03-26,2021-03-19,55.4775,TOP
2021-03-29,2021-03-26,56.8966,TOP
2021-03-30,2021-03-26,56.8966,TOP
2021-03-31,2021-03-26,56.8966,TOP
2021-04-01,2021-03-26,56.8966,TOP
2021-04-05,2021-04-01,60.4693,TOP
2021-04-06,2021-04-01,60.4693,TOP
2021-04-07,2021-04-01,60.4693,TOP
2021-04-08,2021-04-01,60.4693,TOP
2021-04-09,2021-04-01,60.4693,TOP
2021-04-12,2021-04-09,65.0361,TOP
2021-04-13,2021-04-09,65.0361,TOP
2021-04-14,2021-04-09,65.0361,TOP
2021-04-15,2021-04-09,65.0361,TOP
2021-04-16,2021-04-09,65.0361,TOP
2021-04-19,2021-04-16,66.6570,TOP
2021-04-20,2021-04-16,66.6570,TOP
2021-04-21,2021-04-16,66.6570,TOP
2021-04-22,2021-04-16,66.6570,TOP
2021-04-23,2021-04-16,66.6570,TOP
2021-04-26,2021-04-23,64.9432,TOP
2021-04-27,2021-04-23,64.9432,TOP
2021-04-28,2021-04-23,64.9432,TOP
2021-04-29,2021-04-23,64.9432,TOP
2021-04-30,2021-04-23,64.9432,TOP
2021-05-03,2021-04-30,63.9653,TOP
2021-05-04,2021-04-30,63.9653,TOP
2021-05-05,2021-04-30,63.9653,TOP
2021-05-06,2021-04-30,63.9653,TOP
2021-05-07,2021-04-30,63.9653,TOP
2021-05-10,2021-05-07,61.3295,TOP
2021-05-11,2021-05-07,61.3295,TOP
2021-05-12,2021-05-07,61.3295,TOP
2021-05-13,2021-05-07,61.3295,TOP
2021-05-14,2021-05-07,61.3295,TOP
2021-05-17,2021-05-14,56.1912,TOP
2021-05-18,2021-05-14,56.1912,TOP
2021-05-19,2021-05-14,56.1912,TOP
2021-05-20,2021-05-14,56.1912,TOP
2021-05-21,2021-05-14,56.1912,TOP
2021-05-24,2021-05-21,56.5027,TOP
2021-05-25,2021-05-21,56.5027,TOP
2021-05-26,2021-05-21,56.5027,TOP
2021-05-27,2021-05-21,56.5027,TOP
2021-05-28,2021-05-21,56.5027,TOP
2021-06-01,2021-05-28,59.9282,TOP
2021-06-02,2021-05-28,59.9282,TOP
2021-06-03,2021-05-28,59.9282,TOP
2021-06-04,2021-05-28,59.9282,TOP
2021-06-07,2021-06-04,60.7319,TOP
2021-06-08,2021-06-04,60.7319,TOP
2021-06-09,2021-06-04,60.7319,TOP
2021-06-10,2021-06-04,60.7319,TOP
2021-06-11,2021-06-04,60.7319,TOP
2021-06-14,2021-06-11,63.4016,TOP
2021-06-15,2021-06-11,63.4016,TOP
2021-06-16,2021-06-11,63.4016,TOP
2021-06-17,2021-06-11,63.4016,TOP
2021-06-18,2021-06-11,63.4016,TOP
2021-06-21,2021-06-18,64.0503,TOP
2021-06-22,2021-06-18,64.0503,TOP
2021-06-23,2021-06-18,64.0503,TOP
2021-06-24,2021-06-18,64.0503,TOP
2021-06-25,2021-06-18,64.0503,TOP
2021-06-28,2021-06-25,67.2994,TOP
2021-06-29,2021-06-25,67.2994,TOP
2021-06-30,2021-06-25,67.2994,TOP
2021-07-01,2021-06-25,67.2994,TOP
2021-07-02,2021-06-25,67.2994,TOP
2021-07-06,2021-07-02,70.8975,TOP
2021-07-07,2021-07-02,70.8975,TOP
2021-07-08,2021-07-02,70.8975,TOP
2021-07-09,2021-07-02,70.8975,TOP
2021-07-12,2021-07-09,71.7613,TOP
2021-07-13,2021-07-09,71.7613,TOP
2021-07-14,2021-07-09,71.7613,TOP
2021-07-15,2021-07-09,71.7613,TOP
2021-07-16,2021-07-09,71.7613,TOP
2021-07-19,2021-07-16,68.6059,TOP
2021-07-20,2021-07-16,68.6059,TOP
2021-07-21,2021-07-16,68.6059,TOP
2021-07-22,2021-07-16,68.6059,TOP
2021-07-23,2021-07-16,68.6059,TOP
2021-07-26,2021-07-23,72.6342,TOP
2021-07-27,2021-07-23,72.6342,TOP
2021-07-28,2021-07-23,72.6342,TOP
2021-07-29,2021-07-23,72.6342,TOP
2021-07-30,2021-07-23,72.6342,TOP
2021-08-02,2021-07-30,69.3523,TOP
2021-08-03,2021-07-30,69.3523,TOP
2021-08-04,2021-07-30,69.3523,TOP
2021-08-05,2021-07-30,69.3523,TOP
2021-08-06,2021-07-30,69.3523,TOP
2021-08-09,2021-08-06,70.7183,TOP
2021-08-10,2021-08-06,70.7183,TOP
2021-08-11,2021-08-06,70.7183,TOP
2021-08-12,2021-08-06,70.7183,TOP
2021-08-13,2021-08-06,70.7183,TOP
2021-08-16,2021-08-13,71.0259,TOP
2021-08-17,2021-08-13,71.0259,TOP
2021-08-18,2021-08-13,71.0259,TOP
2021-08-19,2021-08-13,71.0259,TOP
2021-08-20,2021-08-13,71.0259,TOP
2021-08-23,2021-08-20,69.9060,TOP
2021-08-24,2021-08-20,69.9060,TOP
2021-08-25,2021-08-20,69.9060,TOP
2021-08-26,2021-08-20,69.9060,TOP
2021-08-27,2021-08-20,69.9060,TOP
2021-08-30,2021-08-27,73.3554,TOP
2021-08-31,2021-08-27,73.3554,TOP
2021-09-01,2021-08-27,73.3554,TOP
2021-09-02,2021-08-27,73.3554,TOP
2021-09-03,2021-08-27,73.3554,TOP
2021-09-07,2021-09-03,75.3779,TOP
2021-09-08,2021-09-03,75.3779,TOP
2021-09-09,2021-09-03,75.3779,TOP
2021-09-10,2021-09-03,75.3779,TOP
2021-09-13,2021-09-10,70.2093,TOP
2021-09-14,2021-09-10,70.2093,TOP
2021-09-15,2021-09-10,70.2093,TOP
2021-09-16,2021-09-10,70.2093,TOP
2021-09-17,2021-09-10,70.2093,TOP
2021-09-20,2021-09-17,67.4491,TOP
2021-09-21,2021-09-17,67.4491,TOP
2021-09-22,2021-09-17,67.4491,TOP
2021-09-23,2021-09-17,67.4491,TOP
2021-09-24,2021-09-17,67.4491,TOP
2021-09-27,2021-09-24,67.3601,TOP
2021-09-28,2021-09-24,67.3601,TOP
2021-09-29,2021-09-24,67.3601,TOP
2021-09-30,2021-09-24,67.3601,TOP
2021-10-01,2021-09-24,67.3601,TOP
2021-10-04,2021-10-01,55.3403,TOP
2021-10-05,2021-10-01,55.3403,TOP
2021-10-06,2021-10-01,55.3403,TOP
2021-10-07,2021-10-01,55.3403,TOP
2021-10-08,2021-10-01,55.3403,TOP
2021-10-11,2021-10-08,55.9708,TOP
2021-10-12,2021-10-08,55.9708,TOP
2021-10-13,2021-10-08,55.9708,TOP
2021-10-14,2021-10-08,55.9708,TOP
2021-10-15,2021-10-08,55.9708,TOP
2021-10-18,2021-10-15,60.7132,TOP
2021-10-19,2021-10-15,60.7132,TOP
2021-10-20,2021-10-15,60.7132,TOP
2021-10-21,2021-10-15,60.7132,TOP
2021-10-22,2021-10-15,60.7132,TOP
2021-10-25,2021-10-22,63.5196,TOP
2021-10-26,2021-10-22,63.5196,TOP
2021-10-27,2021-10-22,63.5196,TOP
2021-10-28,2021-10-22,63.5196,TOP
2021-10-29,2021-10-22,63.5196,TOP
2021-11-01,2021-10-29,69.0598,TOP
2021-11-02,2021-10-29,69.0598,TOP
2021-11-03,2021-10-29,69.0598,TOP
2021-11-04,2021-10-29,69.0598,TOP
2021-11-05,2021-10-29,69.0598,TOP
2021-11-08,2021-11-05,73.5572,TOP
2021-11-09,2021-11-05,73.5572,TOP
2021-11-10,2021-11-05,73.5572,TOP
2021-11-11,2021-11-05,73.5572,TOP
2021-11-12,2021-11-05,73.5572,TOP
2021-11-15,2021-11-12,70.1293,TOP
2021-11-16,2021-11-12,70.1293,TOP
2021-11-17,2021-11-12,70.1293,TOP
2021-11-18,2021-11-12,70.1293,TOP
2021-11-19,2021-11-12,70.1293,TOP
2021-11-22,2021-11-19,73.3189,TOP
2021-11-23,2021-11-19,73.3189,TOP
2021-11-24,2021-11-19,73.3189,TOP
2021-11-26,2021-11-19,73.3189,TOP
2021-11-29,2021-11-26,63.2976,TOP
2021-11-30,2021-11-26,63.2976,TOP
2021-12-01,2021-11-26,63.2976,TOP
2021-12-02,2021-11-26,63.2976,TOP
2021-12-03,2021-11-26,63.2976,TOP
2021-12-06,2021-12-03,57.9184,TOP
2021-12-07,2021-12-03,57.9184,TOP
2021-12-08,2021-12-03,57.9184,TOP
2021-12-09,2021-12-03,57.9184,TOP
2021-12-10,2021-12-03,57.9184,TOP
2021-12-13,2021-12-10,63.9944,TOP
2021-12-14,2021-12-10,63.9944,TOP
2021-12-15,2021-12-10,63.9944,TOP
2021-12-16,2021-12-10,63.9944,TOP
2021-12-17,2021-12-10,63.9944,TOP
2021-12-20,2021-12-17,56.2889,TOP
2021-12-21,2021-12-17,56.2889,TOP
2021-12-22,2021-12-17,56.2889,TOP
2021-12-23,2021-12-17,56.2889,TOP
2021-12-27,2021-12-23,61.1077,TOP
2021-12-28,2021-12-23,61.1077,TOP
2021-12-29,2021-12-23,61.1077,TOP
2021-12-30,2021-12-23,61.1077,TOP
2021-12-31,2021-12-23,61.1077,TOP
2022-01-03,2021-12-31,61.4481,TOP
2022-01-04,2021-12-31,61.4481,TOP
2022-01-05,2021-12-31,61.4481,TOP
2022-01-06,2021-12-31,61.4481,TOP
2022-01-07,2021-12-31,61.4481,TOP
