Date,Open,High,Low,Close,Volume
2011-12-20,0.353293,0.380726,0.353293,0.377391,36492000
2011-12-21,0.376937,0.378907,0.350867,0.366327,24912000
2011-12-22,0.371935,0.405582,0.370723,0.402399,28410000
2011-12-23,0.403611,0.409068,0.394215,0.408158,15252000
2011-12-27,0.402399,0.416192,0.401642,0.407098,19536000
2011-12-28,0.402854,0.407249,0.386485,0.387243,23736000
2011-12-29,0.394821,0.399974,0.385727,0.398459,13962000
2011-12-30,0.398610,0.403157,0.392851,0.393457,15528000
2012-01-03,0.418313,0.427407,0.404673,0.407855,20838000
2012-01-04,0.405734,0.410432,0.392244,0.407553,19632000
2012-01-05,0.406037,0.426649,0.403763,0.425133,25092000
2012-01-06,0.424982,0.430438,0.415130,0.428923,19224000
2012-01-09,0.436198,0.456204,0.433470,0.452718,27516000
2012-01-10,0.469541,0.475301,0.461357,0.466662,20658000
2012-01-11,0.457871,0.476513,0.456962,0.472421,16698000
2012-01-12,0.480908,0.489851,0.466813,0.488335,20850000
2012-01-13,0.474997,0.475301,0.453627,0.456507,24198000
2012-01-17,0.474695,0.477271,0.460296,0.462418,17028000
2012-01-18,0.478787,0.534562,0.478787,0.530469,50442000
2012-01-19,0.545929,0.565329,0.543050,0.563056,41148000
2012-01-20,0.560783,0.574120,0.554568,0.571240,17694000
2012-01-23,0.574726,0.578970,0.552749,0.566844,22410000
2012-01-24,0.557600,0.577606,0.554568,0.570786,11994000
2012-01-25,0.576393,0.583517,0.553053,0.578211,29904000
2012-01-26,0.585790,0.595035,0.552294,0.560328,22794000
2012-01-27,0.553356,0.572452,0.550325,0.568057,9660000
2012-01-30,0.555023,0.555023,0.530470,0.548202,15960000
2012-01-31,0.562752,0.565178,0.539412,0.550476,17148000
2012-02-01,0.568967,0.600189,0.566239,0.586700,39444000
2012-02-02,0.595642,0.610192,0.587760,0.598067,22602000
2012-02-03,0.618528,0.632169,0.611253,0.623378,26310000
2012-02-06,0.617467,0.618073,0.593823,0.603523,16218000
2012-02-07,0.594126,0.610040,0.585032,0.604129,18906000
2012-02-08,0.607918,0.640049,0.607918,0.627015,28428000
2012-02-09,0.637321,0.637321,0.617315,0.632471,20448000
2012-02-10,0.612465,0.616103,0.586700,0.593368,28206000
2012-02-13,0.611556,0.613829,0.576848,0.599582,18954000
2012-02-14,0.593520,0.608221,0.591095,0.608221,20418000
2012-02-15,0.621104,0.638837,0.613829,0.616405,32016000
2012-02-16,0.612313,0.665361,0.612313,0.662026,32184000
2012-02-17,0.678243,0.678395,0.640656,0.646567,18594000
2012-02-21,0.651416,0.651720,0.612313,0.620649,19566000
2012-02-22,0.612768,0.628531,0.604736,0.611253,12120000
2012-02-23,0.612313,0.617922,0.588064,0.614891,14346000
2012-02-24,0.618376,0.628379,0.606857,0.610344,8700000
2012-02-27,0.598370,0.624135,0.586396,0.610949,16248000
2012-02-28,0.615041,0.649901,0.615041,0.641868,25620000
2012-02-29,0.644141,0.645203,0.608373,0.612162,17994000
2012-03-01,0.623075,0.630198,0.605038,0.612768,11220000
2012-03-02,0.608070,0.622316,0.591095,0.593975,15672000
2012-03-05,0.587912,0.588215,0.543807,0.549566,37602000
2012-03-06,0.524862,0.536987,0.515162,0.532895,25242000
2012-03-07,0.542140,0.564723,0.537896,0.558509,33216000
2012-03-08,0.575938,0.587155,0.565632,0.582304,18336000
2012-03-09,0.581698,0.602614,0.581243,0.601098,25692000
2012-03-12,0.601704,0.601704,0.577909,0.584729,16902000
2012-03-13,0.595339,0.622620,0.595339,0.622620,29352000
2012-03-14,0.628986,0.646870,0.613072,0.617012,32916000
2012-03-15,0.627773,0.655054,0.624135,0.651871,32976000
2012-03-16,0.652478,0.659904,0.645051,0.653235,17574000
2012-03-19,0.650204,0.677031,0.647173,0.668998,17856000
2012-03-20,0.653690,0.661419,0.638837,0.655963,16914000
2012-03-21,0.661269,0.670968,0.650204,0.662329,10542000
2012-03-22,0.648688,0.656570,0.635048,0.650962,12330000
2012-03-23,0.654448,0.656267,0.630955,0.655963,17070000
2012-03-26,0.672787,0.683699,0.660055,0.683699,19938000
2012-03-27,0.679001,0.697946,0.679001,0.682032,11262000
2012-03-28,0.681275,0.686427,0.643536,0.657479,20256000
2012-03-29,0.645355,0.662784,0.632774,0.659601,13368000
2012-03-30,0.680668,0.680668,0.651720,0.667180,17772000
2012-04-02,0.662329,0.673241,0.638230,0.666573,16848000
2012-04-03,0.663845,0.663845,0.627773,0.635806,24684000
2012-04-04,0.611404,0.613222,0.576696,0.592459,43110000
2012-04-05,0.590185,0.603219,0.586093,0.598067,13242000
2012-04-09,0.570786,0.577909,0.561540,0.573210,20418000
2012-04-10,0.570179,0.584274,0.537896,0.543201,19278000
2012-04-11,0.560782,0.580485,0.560024,0.568512,15714000
2012-04-12,0.572453,0.607009,0.570786,0.599734,29892000
2012-04-13,0.592307,0.599279,0.567299,0.567603,13854000
2012-04-16,0.582456,0.585336,0.553356,0.568512,26910000
2012-04-17,0.580182,0.602462,0.580182,0.594884,25710000
2012-04-18,0.575484,0.587609,0.562449,0.580030,18018000
2012-04-19,0.573059,0.601704,0.550173,0.561085,19344000
2012-04-20,0.561540,0.561692,0.520315,0.522134,40272000
2012-04-23,0.503340,0.504097,0.487123,0.503037,27534000
2012-04-24,0.509554,0.510008,0.485304,0.490911,19170000
2012-04-25,0.515010,0.527135,0.506977,0.523649,29502000
2012-04-26,0.527741,0.562147,0.527741,0.558964,28902000
2012-04-27,0.558054,0.564723,0.542443,0.559419,29844000
2012-04-30,0.558055,0.559419,0.550173,0.550325,15000000
2012-05-01,0.550173,0.570482,0.545474,0.556841,19788000
2012-05-02,0.545626,0.568360,0.541837,0.564571,15480000
2012-05-03,0.566996,0.568208,0.521982,0.524104,26280000
2012-05-04,0.516071,0.524408,0.488790,0.490306,31662000
2012-05-07,0.483031,0.497884,0.483031,0.487274,21600000
2012-05-08,0.478029,0.482121,0.448474,0.478787,33234000
2012-05-09,0.456810,0.480605,0.444079,0.474695,33318000
2012-05-10,0.484243,0.484243,0.457265,0.468632,21144000
2012-05-11,0.466055,0.495610,0.464389,0.478635,23736000
2012-05-14,0.464237,0.473179,0.457719,0.464540,18600000
2012-05-15,0.462721,0.475756,0.446959,0.449839,18522000
2012-05-16,0.453931,0.458780,0.427407,0.429074,32856000
2012-05-17,0.431651,0.433318,0.398004,0.398004,27282000
2012-05-18,0.405885,0.407249,0.373602,0.376027,48906000
2012-05-21,0.377694,0.406189,0.375875,0.404521,43740000
2012-05-22,0.405279,0.405279,0.388304,0.396640,29538000
2012-05-23,0.382545,0.402399,0.372844,0.401338,27300000
2012-05-24,0.401944,0.403763,0.377391,0.385576,28086000
2012-05-25,0.385121,0.403763,0.384818,0.399519,21594000
2012-05-29,0.411645,0.428619,0.410432,0.423012,18396000
2012-05-30,0.411341,0.411645,0.395882,0.400126,22146000
2012-05-31,0.397700,0.400278,0.374966,0.386788,21192000
2012-06-01,0.367388,0.368449,0.341016,0.341471,45294000
2012-06-04,0.342683,0.353293,0.327678,0.336772,27960000
2012-06-05,0.337985,0.362841,0.337985,0.359507,36054000
2012-06-06,0.369964,0.397549,0.368904,0.395882,41736000
2012-06-07,0.409674,0.414524,0.378149,0.379817,32898000
2012-06-08,0.372693,0.397852,0.371329,0.396488,22326000
2012-06-11,0.412705,0.414524,0.372542,0.373906,29760000
2012-06-12,0.379362,0.399671,0.378149,0.399368,36006000
2012-06-13,0.393760,0.403157,0.381332,0.385728,21486000
2012-06-14,0.387092,0.390577,0.370419,0.384514,21318000
2012-06-15,0.385576,0.403309,0.384818,0.401793,16392000
2012-06-18,0.394367,0.426195,0.394367,0.420587,31980000
2012-06-19,0.430742,0.440138,0.422708,0.433470,23340000
2012-06-20,0.436804,0.453021,0.434227,0.448171,39066000
2012-06-21,0.443473,0.444079,0.391032,0.392093,48192000
2012-06-22,0.398610,0.412857,0.397095,0.408310,21888000
2012-06-25,0.398004,0.398307,0.367085,0.368904,41736000
2012-06-26,0.373906,0.379210,0.360416,0.372238,24744000
2012-06-27,0.378149,0.391032,0.374360,0.387546,23748000
2012-06-28,0.374966,0.383909,0.364508,0.379817,30120000
2012-06-29,0.408310,0.428164,0.405885,0.427407,48804000
2012-07-02,0.435743,0.438622,0.418161,0.425740,17688000
2012-07-03,0.430438,0.445140,0.426498,0.445140,18162000
2012-07-05,0.435439,0.439229,0.420132,0.433015,17106000
2012-07-06,0.421193,0.422708,0.390274,0.401338,30462000
2012-07-09,0.396791,0.402702,0.381332,0.387394,25698000
2012-07-10,0.378603,0.391941,0.353141,0.360265,48462000
2012-07-11,0.363448,0.366479,0.344047,0.349049,34476000
2012-07-12,0.341623,0.342077,0.323890,0.333286,49020000
2012-07-13,0.335712,0.345108,0.333741,0.341774,30048000
2012-07-16,0.337076,0.337076,0.322980,0.330406,27762000
2012-07-17,0.336469,0.337227,0.309491,0.325860,49782000
2012-07-18,0.321767,0.365721,0.320707,0.358901,82602000
2012-07-19,0.374360,0.389971,0.374360,0.381786,54054000
2012-07-20,0.380422,0.382545,0.362235,0.362689,30600000
2012-07-23,0.339500,0.357840,0.326769,0.351929,36108000
2012-07-24,0.354657,0.357385,0.337985,0.348594,30174000
2012-07-25,0.356021,0.381181,0.355869,0.367085,43992000
2012-07-26,0.389971,0.400883,0.381938,0.392851,42372000
2012-07-27,0.398610,0.423618,0.392699,0.420132,44328000
2012-07-30,0.420587,0.429983,0.401944,0.409068,21042000
2012-07-31,0.422254,0.433318,0.416797,0.418768,64002000
2012-08-01,0.425740,0.430590,0.409219,0.418010,20508000
2012-08-02,0.405582,0.433470,0.400732,0.414069,21774000
2012-08-03,0.433470,0.447110,0.424376,0.439532,25608000
2012-08-06,0.447868,0.454234,0.443928,0.447261,15390000
2012-08-07,0.455900,0.485000,0.455900,0.474240,31686000
2012-08-08,0.469845,0.481515,0.467420,0.480605,15552000
2012-08-09,0.478029,0.492125,0.477423,0.489396,14832000
2012-08-10,0.488032,0.497429,0.484698,0.495762,13224000
2012-08-13,0.495762,0.495762,0.468177,0.486214,17268000
2012-08-14,0.494853,0.495913,0.466813,0.472876,21054000
2012-08-15,0.461811,0.487578,0.461811,0.480908,13752000
2012-08-16,0.480757,0.506220,0.479544,0.505916,14346000
2012-08-17,0.502885,0.502885,0.488487,0.495762,16194000
2012-08-20,0.492125,0.492730,0.472724,0.482727,60024000
2012-08-21,0.488183,0.503037,0.478635,0.483788,14460000
2012-08-22,0.476361,0.480454,0.464237,0.473633,16560000
2012-08-23,0.469541,0.471209,0.455598,0.464085,12726000
2012-08-24,0.459235,0.474997,0.454688,0.471664,11352000
2012-08-27,0.476513,0.476968,0.459993,0.467420,7974000
2012-08-28,0.461660,0.471966,0.459235,0.466207,10518000
2012-08-29,0.464540,0.472724,0.456204,0.467117,8772000
2012-08-30,0.459235,0.459235,0.441350,0.443927,13566000
2012-08-31,0.453324,0.466965,0.441805,0.461357,18720000
2012-09-04,0.460144,0.461206,0.434227,0.450748,33096000
2012-09-05,0.448323,0.457114,0.435591,0.440745,15120000
2012-09-06,0.451960,0.489851,0.451960,0.487729,33888000
2012-09-07,0.480908,0.484091,0.468481,0.478635,13488000
2012-09-10,0.471057,0.472724,0.450748,0.453627,19014000
2012-09-11,0.458326,0.467420,0.450596,0.461357,15582000
2012-09-12,0.465298,0.474846,0.457264,0.464237,18390000
2012-09-13,0.461660,0.481667,0.451960,0.477120,30066000
2012-09-14,0.485304,0.511069,0.484091,0.495458,22680000
2012-09-17,0.502279,0.502279,0.475452,0.481818,13680000
2012-09-18,0.478180,0.480454,0.470148,0.475149,8472000
2012-09-19,0.475756,0.476059,0.463782,0.466055,11808000
2012-09-20,0.460145,0.462418,0.445595,0.453931,18546000
2012-09-21,0.461357,0.469541,0.454082,0.454385,10662000
2012-09-24,0.442563,0.444988,0.428923,0.433924,20208000
2012-09-25,0.439229,0.443776,0.400732,0.400732,29880000
2012-09-26,0.392548,0.396488,0.377239,0.393760,29124000
2012-09-27,0.402702,0.423315,0.395731,0.420132,22788000
2012-09-28,0.415130,0.418313,0.407249,0.408613,18846000
2012-10-01,0.415585,0.423012,0.402247,0.405127,17454000
2012-10-02,0.414828,0.415282,0.402399,0.412402,12186000
2012-10-03,0.417101,0.417101,0.402854,0.405582,11076000
2012-10-04,0.409371,0.416040,0.400428,0.414978,13104000
2012-10-05,0.421193,0.433166,0.410129,0.413312,21108000
2012-10-08,0.406189,0.407249,0.394972,0.399519,13800000
2012-10-09,0.396336,0.396336,0.377088,0.380726,26988000
2012-10-10,0.377846,0.380574,0.364357,0.364963,33456000
2012-10-11,0.377998,0.378907,0.366782,0.367236,24282000
2012-10-12,0.365872,0.371328,0.360720,0.361022,20214000
2012-10-15,0.366176,0.378907,0.366176,0.376785,23754000
2012-10-16,0.379665,0.402399,0.379665,0.401035,25398000
2012-10-17,0.390729,0.405734,0.388607,0.398307,19134000
2012-10-18,0.393457,0.398307,0.381938,0.388304,17580000
2012-10-19,0.385424,0.385728,0.354354,0.354960,56556000
2012-10-22,0.359961,0.364357,0.349352,0.354354,23040000
2012-10-23,0.343442,0.360265,0.339500,0.357688,41184000
2012-10-24,0.369207,0.369207,0.340864,0.341168,38772000
2012-10-25,0.358446,0.358446,0.344502,0.354960,27804000
2012-10-26,0.354657,0.367236,0.351626,0.359961,28536000
2012-10-31,0.363751,0.367995,0.356173,0.359507,17892000
2012-11-01,0.363751,0.397095,0.360568,0.396185,59682000
2012-11-02,0.397549,0.400278,0.373906,0.374057,29826000
2012-11-05,0.373602,0.395882,0.370571,0.392699,21156000
2012-11-06,0.396488,0.412705,0.392699,0.408310,36810000
2012-11-07,0.391184,0.396185,0.369207,0.377543,49578000
2012-11-08,0.383454,0.384666,0.363751,0.363751,29484000
2012-11-09,0.362386,0.379967,0.361780,0.366327,39966000
2012-11-12,0.374966,0.375724,0.358901,0.366631,20754000
2012-11-13,0.359961,0.367691,0.356324,0.358749,25692000
2012-11-14,0.365872,0.369055,0.338743,0.341168,41352000
2012-11-15,0.342835,0.345715,0.325557,0.327224,44232000
2012-11-16,0.333287,0.333287,0.310249,0.327678,43050000
2012-11-19,0.341926,0.347382,0.335863,0.346321,43926000
2012-11-20,0.341926,0.344806,0.332832,0.344047,28992000
2012-11-21,0.345563,0.349201,0.341319,0.345715,13506000
2012-11-23,0.352383,0.368600,0.351626,0.363448,39354000
2012-11-26,0.362841,0.371328,0.360113,0.369510,27870000
2012-11-27,0.371328,0.376482,0.364053,0.365115,26604000
2012-11-28,0.360113,0.378907,0.349807,0.377846,30288000
2012-11-29,0.383302,0.387849,0.373754,0.381029,28662000
2012-11-30,0.380726,0.385728,0.375573,0.379513,17814000
2012-12-03,0.386637,0.389820,0.372844,0.374511,20892000
2012-12-04,0.376179,0.384212,0.368752,0.380877,11244000
2012-12-05,0.377694,0.385121,0.371935,0.378453,11466000
2012-12-06,0.380271,0.392851,0.378907,0.391941,22764000
2012-12-07,0.396185,0.398004,0.386637,0.394518,12366000
2012-12-10,0.392851,0.405279,0.392851,0.401793,10578000
2012-12-11,0.407553,0.428771,0.407249,0.426043,43932000
2012-12-12,0.434379,0.434379,0.418010,0.421041,21654000
2012-12-13,0.418465,0.431044,0.404218,0.409219,27486000
2012-12-14,0.403611,0.409674,0.394367,0.400732,18882000
2012-12-17,0.402551,0.410886,0.395276,0.405430,17166000
2012-12-18,0.415585,0.427710,0.405279,0.424224,29934000
2012-12-19,0.426043,0.439077,0.426043,0.427559,24540000
2012-12-20,0.426952,0.429226,0.415585,0.426800,15660000
2012-12-21,0.406188,0.414979,0.391032,0.413312,23190000
2012-12-24,0.420132,0.428771,0.404673,0.409674,9054000
2012-12-26,0.411038,0.419829,0.399064,0.400428,11136000
2012-12-27,0.399216,0.399823,0.380422,0.394063,24114000
2012-12-28,0.384969,0.398914,0.383302,0.387243,12612000
2012-12-31,0.390880,0.410281,0.384212,0.407553,29208000
2013-01-02,0.432257,0.459690,0.431954,0.459387,59640000
2013-01-03,0.457719,0.461811,0.445897,0.451203,23976000
2013-01-04,0.452415,0.454385,0.441654,0.449687,14664000
2013-01-07,0.446807,0.451051,0.435894,0.445140,14658000
2013-01-08,0.441654,0.447565,0.428923,0.430438,20568000
2013-01-09,0.433166,0.443624,0.433166,0.443169,15072000
2013-01-10,0.457719,0.463630,0.450293,0.461054,31482000
2013-01-11,0.455900,0.469845,0.455900,0.469086,11706000
2013-01-14,0.455446,0.469238,0.453324,0.465146,11772000
2013-01-15,0.459538,0.459842,0.451657,0.458174,11472000
2013-01-16,0.460296,0.477423,0.456659,0.473028,16008000
2013-01-17,0.484091,0.503947,0.480757,0.503037,35070000
2013-01-18,0.491821,0.500005,0.486516,0.495004,25674000
2013-01-22,0.494853,0.494853,0.481515,0.490609,14790000
2013-01-23,0.496368,0.507887,0.492276,0.506675,19140000
2013-01-24,0.485910,0.506220,0.481969,0.493185,15810000
2013-01-25,0.498187,0.518951,0.498187,0.511524,17778000
2013-01-28,0.516829,0.520163,0.510008,0.515010,9876000
2013-01-29,0.510008,0.510918,0.499400,0.505462,12882000
2013-01-30,0.503188,0.516071,0.503188,0.508039,14028000
2013-01-31,0.507129,0.515465,0.499400,0.503492,17040000
2013-02-01,0.515919,0.532440,0.512434,0.530319,23550000
2013-02-04,0.518345,0.534713,0.506068,0.507280,17340000
2013-02-05,0.516829,0.535016,0.513798,0.531228,13062000
2013-02-06,0.523043,0.536532,0.520921,0.534107,8304000
2013-02-07,0.538957,0.538957,0.512282,0.527135,14106000
2013-02-08,0.530469,0.548809,0.530469,0.547596,20130000
2013-02-11,0.548506,0.553658,0.540472,0.550021,7806000
2013-02-12,0.550021,0.556387,0.544110,0.553508,12744000
2013-02-13,0.559721,0.565329,0.547597,0.557903,9024000
2013-02-14,0.549566,0.574574,0.548657,0.573817,8382000
2013-02-15,0.576697,0.579121,0.556690,0.562752,15144000
2013-02-19,0.564875,0.584274,0.563359,0.583062,14514000
2013-02-20,0.583517,0.586548,0.543959,0.543959,25884000
2013-02-21,0.528954,0.536684,0.503643,0.514252,27420000
2013-02-22,0.528802,0.548506,0.524710,0.546383,29910000
2013-02-25,0.559266,0.562752,0.515162,0.515162,27048000
2013-02-26,0.517587,0.531833,0.513646,0.528045,17646000
2013-02-27,0.530621,0.560024,0.527741,0.551689,12156000
2013-02-28,0.547445,0.566087,0.547445,0.565784,18894000
2013-03-01,0.538958,0.553204,0.523953,0.545778,21294000
2013-03-04,0.548506,0.550476,0.530621,0.543504,10890000
2013-03-05,0.558054,0.578363,0.557902,0.574423,24552000
2013-03-06,0.586548,0.586851,0.571695,0.577000,22008000
2013-03-07,0.583062,0.593368,0.578970,0.584426,15654000
2013-03-08,0.598673,0.598673,0.570634,0.585791,29580000
2013-03-11,0.582759,0.590488,0.572150,0.588519,9966000
2013-03-12,0.580334,0.597915,0.580334,0.597309,10350000
2013-03-13,0.595641,0.606099,0.585790,0.602614,12882000
2013-03-14,0.609130,0.619588,0.606402,0.610949,10014000
2013-03-15,0.610949,0.610949,0.575635,0.581244,22080000
2013-03-18,0.557145,0.573362,0.549870,0.557751,22266000
2013-03-19,0.566693,0.568815,0.536987,0.551234,18228000
2013-03-20,0.563814,0.575938,0.561995,0.572907,21108000
2013-03-21,0.571240,0.571240,0.543959,0.545778,20580000
2013-03-22,0.554720,0.572150,0.553053,0.562904,14652000
2013-03-25,0.574726,0.583365,0.551082,0.560024,13764000
2013-03-26,0.564571,0.576393,0.564571,0.575483,9618000
2013-03-27,0.566087,0.579728,0.555023,0.577909,9366000
2013-03-28,0.587154,0.591095,0.570634,0.588367,11640000
2013-04-01,0.579728,0.585032,0.549870,0.555174,14892000
2013-04-02,0.571089,0.571089,0.533198,0.539260,23736000
2013-04-03,0.560782,0.560782,0.501218,0.506826,25308000
2013-04-04,0.507432,0.527438,0.496672,0.526226,17364000
2013-04-05,0.500915,0.521225,0.490306,0.518647,27174000
2013-04-08,0.513040,0.537744,0.506523,0.537744,14004000
2013-04-09,0.532743,0.563814,0.528196,0.552446,19890000
2013-04-10,0.557751,0.590033,0.557448,0.587912,29310000
2013-04-11,0.581698,0.592914,0.570937,0.582153,13578000
2013-04-12,0.568208,0.578818,0.553962,0.573514,11412000
2013-04-15,0.558357,0.568815,0.529560,0.532592,22998000
2013-04-16,0.545778,0.566087,0.540472,0.564571,15036000
2013-04-17,0.542595,0.542595,0.502128,0.508948,26514000
2013-04-18,0.522285,0.534865,0.492579,0.495156,19272000
2013-04-19,0.500460,0.510463,0.484395,0.506977,22866000
2013-04-22,0.510767,0.528196,0.490761,0.522437,22254000
2013-04-23,0.530469,0.558660,0.530469,0.556084,29820000
2013-04-24,0.546081,0.581395,0.546081,0.576090,17994000
2013-04-25,0.582153,0.603826,0.580485,0.592914,18084000
2013-04-26,0.576545,0.583062,0.570179,0.576696,9282000
2013-04-29,0.575938,0.600946,0.575938,0.596399,10020000
2013-04-30,0.602310,0.614132,0.588064,0.614132,9654000
2013-05-01,0.617164,0.617164,0.594884,0.596854,9882000
2013-05-02,0.610798,0.624287,0.598824,0.621559,12612000
2013-05-03,0.643384,0.651720,0.637321,0.639594,21360000
2013-05-06,0.652023,0.660208,0.643991,0.652478,17496000
2013-05-07,0.662026,0.662026,0.640958,0.651568,10182000
2013-05-08,0.651720,0.678243,0.651114,0.677183,10608000
2013-05-09,0.677334,0.697037,0.674757,0.687943,15090000
2013-05-10,0.694461,0.706888,0.692793,0.706738,12012000
2013-05-13,0.708556,0.708556,0.682487,0.685518,14652000
2013-05-14,0.691126,0.700220,0.683397,0.695976,11418000
2013-05-15,0.695976,0.723409,0.689610,0.714467,8250000
2013-05-16,0.720378,0.725985,0.698249,0.700827,8520000
2013-05-17,0.716892,0.728259,0.707192,0.727198,9216000
2013-05-20,0.731291,0.735838,0.718862,0.723106,16860000
2013-05-21,0.730836,0.730836,0.714770,0.721590,9300000
